"","FDR corrected Pvalue","Effect Size Eta^2","CI lower bound","CI upper bound","Mean sedentary group","Mean voluntary group","Mean voluntary + enforced group","SD sedentary group","SD voluntary group","SD voluntary + enforced group","F-value","Shapiro-Wilk Pvalue (norm)","Levene Test Pvalue (homog)"
"SN_L",0.003852,0.494403658618666,0.211443019790541,1,0.115116419403143,0.103231123134145,0.100162517024046,0.0102557870020375,0.00484685607793346,0.0036528068881024,10.756,0.202015467735958,0.0882114344025039
"MRN_L",0.00844736842105263,0.43019639398158,0.142646916181886,1,0.406634577624083,0.387535214796086,0.371153937206978,0.020526513018222,0.0115192898491908,0.0200142335988967,8.305,0.129144347250415,0.254539818855109
"Iped_L",9.22875e-06,0.766008991337561,0.594850544648369,1,0.0315714938593222,0.0213957969195912,0.0219328454729575,0.00387232295809572,0.0016981036560964,0.00216815975923814,36.01,0.998357974786494,0.0943025420307587
"Su5_L",0.0314705882352941,0.341609305973361,0.0646285262813607,1,0.0302127336966111,0.02651240683616,0.0270368506745613,0.00337919268988667,0.00177634243513733,0.00168631124946096,5.707,0.932226996553506,0.0693495798262641
"Raph_L",0.00219631578947368,0.527878537995137,0.251064427355453,1,0.0450669305995578,0.037441284750155,0.0380287115037162,0.00415115767909161,0.00254216063627704,0.00368540295094181,12.299,0.541411635111099,0.590332893100523
"Pr5_L",0.00419722641509434,0.485216351041187,0.201007097690613,1,0.0747623159127644,0.06575029529692,0.0630689038506937,0.00788926555032071,0.00306256177975025,0.0041730663334804,10.368,0.382377934434536,0.0668761225501278
"DTg_L",0.000319395,0.627786248706918,0.383173280910177,1,0.225849540623412,0.203829893807621,0.200140912725954,0.0124018088250999,0.00695108892866166,0.00763918107111919,18.553,0.523671539563548,0.28474303604177
"Pn_L",0.001163625,0.561175369299097,0.292869513804196,1,0.133476385547553,0.100617016258654,0.101555353811061,0.0183760505385699,0.0142858702094927,0.00924396679365373,14.067,0.996437967719386,0.455584657712494
"Sp5_L",0.0424462809917355,0.311607057623615,0.0429560315893325,1,0.261852636454864,0.34598959469078,0.321410474600067,0.0385448653314855,0.0723334036824616,0.056712511101365,4.979,0.544173037866454,0.293922323692612
"ac_L",0.0339519230769231,0.334300925897913,0.0591230194953982,1,0.04017626624765,0.0379914782892275,0.0362022167473837,0.00298472779385136,0.00141449243327067,0.00264558769941727,5.524,0.884241802454798,0.281566618695392
"vhc_L",0.0353394495412844,0.33222843677455,0.0575882611519408,1,0.00197238041849126,0.0021549062221131,0.00164080517006772,0.00029310749549532,0.000406853893810865,0.000221437121720805,5.473,0.70147198452495,0.239489948730974
"cp_L",4.173e-06,0.80809448723406,0.664544106150511,1,0.276802551424867,0.227493383468307,0.231248122325295,0.0141980458695088,0.0078836320322011,0.0122069991059852,46.32,0.936597264333734,0.436495881274139
"sc_L",0.0424462809917355,0.313453179958831,0.0442187377185171,1,0.0401366431043689,0.050011312649795,0.0593386207433625,0.0103038970078006,0.013682641046225,0.0134636030763518,5.022,0.599052148084608,0.701239133381063
"mcp_L",0.000102032142857143,0.673779507227638,0.450275020263328,1,0.216897562582553,0.181084425159085,0.17906075613221,0.0146978902398837,0.0115198208161848,0.0127199655265584,22.72,0.126552503567709,0.864014537954308
"Post_L",0.0353394495412844,0.332075067353964,0.0574751563116028,1,0.0581703436976689,0.052963727123035,0.0595586230426425,0.00433259876203038,0.00455722155752066,0.00371479296099848,5.469,0.861879615090434,0.791917416903158
"MiTg_L",0.0259393939393939,0.353166427413413,0.0736307813244131,1,0.0959972220778122,0.0967621103790712,0.086673309206875,0.00712791397915167,0.00554151842847978,0.00673446291319392,6.006,0.0636949494916488,0.774393454514757
"Athal_L",0.0465967741935484,0.304896083751126,0.0384437653177094,1,0.0800569649841633,0.0776934723774963,0.0727216569562188,0.00530395342300998,0.00524685637171967,0.00407902928572319,4.825,0.70683932287001,0.823094233493261
"PVG_L",0.0424462809917355,0.315146101322466,0.0453848224926598,1,0.0105956951998242,0.00920766764162602,0.00905363210547847,0.00138462286690197,0.00121101509705854,0.000458159321771373,5.062,0.209325880602896,0.120038179244317
"A24a_R",0.0239042553191489,0.360475467095719,0.0795105534608163,1,0.177852820184367,0.155378759684222,0.167746951339919,0.0152638931546032,0.00710520437246031,0.015023779103951,6.2,0.576659732188242,0.369635384909769
"Ins_R",0.00486363636363636,0.449853795950203,0.162666756521563,1,0.699620352462386,0.750806075478156,0.76012446174624,0.0402915107711215,0.0222191969677076,0.0291546890548578,8.995,0.804921549099726,0.13229410924079
"S1_R",0.0214,0.369875673033071,0.0872830997290589,1,0.0574777392632556,0.0693908851678263,0.0657645094094937,0.00712422468590406,0.00735849625180294,0.00660671299183505,6.457,0.721440096608872,0.935234634945559
"S1HL_R",0.000740975,0.589761443863045,0.33057197678152,1,0.228126629623872,0.256772477597478,0.24792321700156,0.0133929358177913,0.00876957505873033,0.0092207967614808,15.814,0.974000353268541,0.592835941276659
"V1B_R",0.036929203539823,0.325893326775923,0.0529696001556787,1,0.1807349076026,0.210160086435084,0.200613988063956,0.0229054120772409,0.0196752180112146,0.012465337827788,5.318,0.0748944190310401,0.663830865897042
"V1M_R",0.00162235135135135,0.541702462663181,0.268137809060571,1,0.357888686365262,0.438355724044999,0.408880421403024,0.0343991061689402,0.0295997157843874,0.0346294955793033,13.002,0.538346797096015,0.957532823473492
"V2L_R",0.0259393939393939,0.355332717448223,0.0753585032995731,1,0.218965127488271,0.251706793967371,0.242009198825365,0.0227981039725952,0.0170601026439697,0.0193371240793473,6.063,0.313396309648115,0.983234048964729
"V2ML_R",0.00844736842105263,0.445316265903696,0.157962060402366,1,0.10457950754068,0.119966592732525,0.117004395002024,0.00938797409095284,0.00786447726601926,0.00647081381051699,8.831,0.583711938123593,0.597550722303389
"V2MM_R",0.0408050847457627,0.315418113105148,0.0455729156852882,1,0.151950547220376,0.169183646675801,0.165392371588395,0.0110867819523102,0.0118379186808924,0.0125431689455267,5.068,0.202329335052911,0.617514089758851
"DIEnt_R",0.00276209302325581,0.513385390025723,0.23360665290867,1,0.103948234955232,0.121314292842709,0.124947041486339,0.0106920025874147,0.00952416702005172,0.0085312532853438,11.605,0.740170098087993,0.944639900899324
"DLEnt_R",0.00844736842105263,0.430866727908569,0.143314022108886,1,0.229039425681393,0.258475177972761,0.260045496757586,0.0227499881133594,0.0152200706735183,0.0130917658097072,8.328,0.377442248902729,0.587393570091981
"MEnt_R",0.00088275,0.580131132067531,0.317688899147775,1,0.04764814418223,0.0581690035849413,0.0564080847255188,0.00382156659692069,0.00418246947224242,0.00473779146328447,15.199,0.184016887831086,0.881683946029545
"VIEnt_R",0.00251985,0.519723869504531,0.241185349366434,1,0.0969254316059211,0.116307274233561,0.114752519660999,0.00825592714347608,0.0100982872538432,0.00919773017423543,11.903,0.684246121181917,0.972758542746745
"PLCo_R",0.0214,0.370805270752377,0.0880645364845339,1,0.151273060972746,0.172062081259185,0.182590653652599,0.0206415392143389,0.0152264122230891,0.0183422722456168,6.483,0.176395068175825,0.629492252601657
"Ect_R",0.0186627906976744,0.38263511234996,0.0982088102849921,1,0.190590601902104,0.213932338197495,0.197504386294685,0.0128166743084278,0.0140666793120369,0.0129245939154238,6.818,0.485180177008026,0.964577906805283
"PaS_R",0.00486363636363636,0.460434115888988,0.17382902745971,1,0.112573660211094,0.125428865789838,0.117206193837302,0.00564471893097714,0.00487331034629774,0.00767045024031563,9.387,0.418432553009088,0.554526323131111
"PRh_R",0.0239042553191489,0.360748334447158,0.0797328532571187,1,0.152558936392551,0.171735536969978,0.155966928641108,0.0110845058357972,0.0129986792288089,0.0113281002580502,6.208,0.372358086023397,0.97078834397913
"Hyp_R",3.852e-05,0.715135431825964,0.513574767955625,1,1.1647205228803,1.03855024379007,1.05149905311169,0.0486123619618047,0.0415959296625326,0.0174138008136228,27.615,0.337648449957467,0.229829500982376
"Sthal_R",0.00486363636363636,0.465381536121875,0.179139796639899,1,0.05822943322594,0.0506262464817887,0.0518411697956912,0.00492383877843176,0.00178089356823707,0.00404372876484539,9.575,0.0905810759173807,0.179755918308956
"GP_R",3.852e-05,0.706640771516975,0.500358309151904,1,0.195333076051859,0.171331971567583,0.181190524819107,0.00789955574732174,0.00680866116345942,0.00544377269484563,26.497,0.901451825208582,0.94302654917366
"CPu_R",0.0154698795180723,0.391956016191398,0.106460564622705,1,2.15869809857991,2.03718319991707,2.04989149776448,0.107923873693615,0.0335018418815496,0.0513642060259378,7.091,0.0571439815861461,0.11274705107322
"BNst_R",0.0390782608695652,0.321723560546892,0.0499894115323092,1,0.0614936521772033,0.056435456603045,0.05773653665182,0.00427549109542324,0.00310516338555895,0.00228225940261329,5.218,0.642031208081752,0.353394470355056
"PAG_R",0.0186627906976744,0.383171693289563,0.0986776984998586,1,0.843624930843372,0.790388480639267,0.774697584787671,0.0411460900999793,0.0462788873987154,0.0330467305673198,6.833,0.449052141599353,0.650017544565809
"VTA_R",7.8645e-06,0.775368180979022,0.61017102207716,1,0.0307986520146433,0.0216868335813962,0.019903330486475,0.00383930313265755,0.00192653597092406,0.00195577587656407,37.969,0.583980643298583,0.103856449927213
"ZI_R",0.00486363636363636,0.472381231923277,0.18675214813061,1,0.185461437830366,0.167405440605325,0.16840281708679,0.0108099358031751,0.00806024074506629,0.00924300404188916,9.848,0.567429478973962,0.615847656216708
"RTN_R",0.0408050847457627,0.31772617099085,0.0471770033814125,1,0.198178273324426,0.187315942495269,0.184073859478391,0.012155349786442,0.00901459687686346,0.00617498862008636,5.123,0.405625555553334,0.391478959401842
"SC_R",0.00486363636363636,0.468884800048773,0.182935327527669,1,0.950305449254297,0.842813313441101,0.870869380514131,0.0711974620923105,0.0336040042661666,0.0415828816898748,9.711,0.193347853873946,0.492662035142177
"IC_R",0.00486363636363636,0.451761710297995,0.164659816014119,1,0.577170965783813,0.524114330385466,0.503860159924231,0.04772409199472,0.0336786615519732,0.0231040255318663,9.064,0.349947230473396,0.213033015948196
"SN_R",0.000213370588235294,0.644960901142702,0.407801585497775,1,0.120563828465677,0.105778444391793,0.106435149149765,0.00605252495609778,0.0059363932194025,0.00420730349638577,19.983,0.349280992631974,0.483062508761404
"MRN_R",0.00486363636363636,0.461097244901364,0.174537373845525,1,0.434728862681272,0.40314595542295,0.393472211019086,0.0269565803827979,0.0122545284199638,0.0189067897393772,9.412,0.213907247246738,0.33417684145059
"Den_R",0.0214,0.374270174402597,0.0909974492924996,1,0.0417014866438989,0.0374173109157125,0.0385745315330488,0.00347494942313374,0.0013267633648024,0.00214683258806842,6.579,0.0606288002966661,0.489265093555736
"Int_R",0.0465967741935484,0.307619524890055,0.0402602316787986,1,0.0496090107162944,0.04450125934347,0.0456559403210325,0.00477395080068346,0.00253161843211637,0.00269669689746173,4.887,0.621673009711062,0.309076541702216
"FasMed_R",0.00486363636363636,0.457102081504576,0.170284765291435,1,0.111153072469632,0.0999214998723738,0.100836753297333,0.00772966812353375,0.00327887325046514,0.00591419389351328,9.262,0.870339392155353,0.396863859522036
"Vll_R",0.0353394495412844,0.329241122122556,0.0553967063782102,1,0.00363531977700107,0.00295041039204702,0.00289666082824095,0.000710677134397229,0.000383849593179177,0.000357956944244518,5.399,0.811902940761082,0.193361466010625
"KF_R",0.00486363636363636,0.448843768311049,0.161615240143457,1,0.0859929316724155,0.0754460784847838,0.07785255549813,0.00522492359995607,0.00636045833025084,0.00454109657374965,8.958,0.345236390086714,0.987733504686196
"Su5_R",0.00133120588235294,0.554519410885811,0.284327654164899,1,0.0330546899134267,0.02812679692689,0.0287003312002738,0.00233883427222283,0.00136568845892752,0.00250468079498231,13.692,0.959264374178298,0.39134796729388
"5N_R",0.00844736842105263,0.434480342563712,0.14692933476311,1,0.0260463301775222,0.0216782662869862,0.0233880304918038,0.00257965730889154,0.00212861133143585,0.00180475055402999,8.451,0.322760333942734,0.754587204018262
"Raph_R",0.0121898734177215,0.414577572773605,0.127419944903887,1,0.0356869369650544,0.0304713912719787,0.03008158306409,0.00420446585278,0.00242805402948959,0.00283514312531791,7.79,0.799935940917758,0.541266542675422
"Pr5_R",0.0390782608695652,0.321913167381792,0.0501238769993368,1,0.09445300045965,0.0823943801117475,0.0839592117609225,0.0095297644554645,0.00830170032190336,0.00711558613630222,5.222,0.486953543739906,0.777384688847967
"DTg_R",3.852e-05,0.703491742613018,0.495486316393486,1,0.223391878563006,0.195161899605446,0.196784663236605,0.011287732744565,0.00763552754975858,0.00757952589301625,26.098,0.571557614959505,0.620768426486138
"Tg_R",0.036929203539823,0.327809353602782,0.0543549433594756,1,0.0006045609568595,0.000373802381304557,0.000345649138885599,0.000211708223074503,0.000169627089434806,0.000148582743396473,5.364,0.0548284630903464,0.702225018912676
"Pn_R",0.000920545161290323,0.573172642069163,0.308494058311592,1,0.120066130836232,0.0902988686439487,0.086187684441515,0.0199435636991977,0.00889654718951783,0.00969622128433498,14.772,0.486649808489177,0.0789470529134687
"RTg_R",0.0353394495412844,0.332623674778817,0.0578800584092113,1,0.0411632723931844,0.0351904402600787,0.0353237392981188,0.00621577499674211,0.00295291999762495,0.00217635658797416,5.482,0.447863464766677,0.113254146979297
"Ve_R",0.036929203539823,0.328424382897863,0.0548017587277556,1,0.442743148500363,0.381137329801996,0.383043668654024,0.0563805401914145,0.0413773330771097,0.0291408044297333,5.379,0.881182871535767,0.137971245391803
"cc_R",0.0214,0.370635640156371,0.0879217668094435,1,1.63463054269998,1.5231198036857,1.57842287840956,0.0410229339649409,0.0842335966041866,0.0614424146248544,6.478,0.839455611858978,0.126651739396791
"ic_R",0.00486363636363636,0.465170061248756,0.178911594319606,1,0.322898676186271,0.297017691194009,0.297578645586797,0.0180105958340194,0.0115062168523714,0.010823136284954,9.567,0.450263155050468,0.412861229162777
"n8_R",0.0154698795180723,0.392478595866642,0.106929873883407,1,0.02307096037224,0.0181355263526125,0.0188349642946863,0.00384460503996517,0.00255963714465921,0.00194241041907039,7.106,0.59629392154463,0.207421180430989
"sc_R",0.00844736842105263,0.430752260821888,0.143200029673808,1,0.0364465982299533,0.0525483639176538,0.06246749985412,0.00703854224900167,0.015692114581269,0.0159309990157157,8.324,0.727247110817267,0.193042879522633
"vsc_R",3.4026e-05,0.731163106123537,0.538797654515155,1,0.146252086153528,0.124636172840363,0.12523623900737,0.00836544359367218,0.00467431958545485,0.0059764342510082,29.917,0.98422578428048,0.311106128859863
"mcp_R",3.852e-05,0.705692912223089,0.498890392294247,1,0.195230771560757,0.162989691993939,0.166740333960289,0.00968099454320035,0.011598358371686,0.0088402521392859,26.376,0.554077204986841,0.829973434840486
"scp_R",0.000883896428571429,0.577215653275703,0.313824659505401,1,0.0797179767278189,0.0698413803914762,0.0735746941396938,0.0048576510738308,0.0035286655216323,0.00225463531939398,15.018,0.440563172413225,0.322760275857282
"LV_R",0.036929203539823,0.32397209011268,0.0515905438887299,1,0.838508196932059,0.778558381848895,0.725382013897829,0.0908969440021869,0.0667003924848363,0.0483619943041977,5.272,0.32335229136918,0.523841921505583
"AThal_R",0.00156831428571429,0.545531672787331,0.272938743514304,1,0.0798594899092256,0.0701746283050937,0.0740357498956287,0.00419528458831299,0.00398838233492971,0.00350622676690192,13.204,0.371941640218287,0.875575772205772
"RMC_R",0.0259393939393939,0.357202029457097,0.0768594804368482,1,0.0143499811146433,0.0125960426880987,0.0121004388309825,0.00139519741789988,0.00160327970410277,0.00117930887292651,6.113,0.251276401458089,0.708905599063392
"CSF_R",0.0154698795180723,0.395146496623529,0.109336971362478,1,0.03583797148701,0.0301396682830338,0.0322137927601812,0.00346486631665808,0.00265305651659976,0.00322030758898773,7.186,0.919851606519947,0.631546454284211
"PVG_R",0.0259393939393939,0.353813335507368,0.0741454550421454,1,0.00666127706096351,0.00550990474045316,0.00527528809382924,0.000998804376977489,0.000643777763801318,0.000960074276345259,6.023,0.060014524046738,0.831592193305259
