"","FDR corrected Pvalue","Effect Size Eta^2","CI lower bound","CI upper bound","Mean sedentary group","Mean voluntary group","Mean voluntary + enforced group","SD sedentary group","SD voluntary group","SD voluntary + enforced group","F-value","Shapiro-Wilk Pvalue (norm)","Levene Test Pvalue (homog)"
"Preopt_L",0.0105279052928959,0.420007756277565,0.13970748659018,1,0.205519355555556,0.234430222222222,0.227827475,0.021260325948237,0.0137366575600451,0.00878320189204533,8.32785136261841,0.115974168342493,0.373089240184707
"Amy_L",0.00355723781228978,0.496394245999706,0.221299770010789,1,0.209037311111111,0.230499388888889,0.2267961125,0.0125609819256343,0.00956797516176286,0.00742415737718766,11.3353228863094,0.202919302998011,0.28164089595304
"Vpal_L",0.00228850321373334,0.521797642481206,0.251312436911331,1,0.241318255555556,0.289246133333333,0.279915575,0.0258293952849322,0.0221008237623623,0.0137076779165911,12.5483967073459,0.486082981791315,0.192978102899463
"PAG_L",0.00114626058568177,0.560101516963819,0.299095870997998,1,0.209231833333333,0.224391644444444,0.2233101625,0.00899582699630778,0.00514356803836382,0.00442211000507273,14.6423952195219,0.347424279279502,0.342818896887793
"MGN_L",0.00211466282505943,0.528811947460311,0.25983903894375,1,0.234750977777778,0.264793811111111,0.2651663375,0.0181641711134019,0.00938393282710459,0.0143650246592138,12.9063913293543,0.187767116576607,0.48958662276035
"LGN_L",0.00586090383679367,0.459741468329766,0.180478625992429,1,0.304348744444444,0.3248836,0.3229357375,0.0131691871748137,0.0102791603446001,0.00799701415028268,9.78610531044687,0.235449407973597,0.426471166029191
"Sub_PP_L",0.000126891417765223,0.687901511147065,0.478248926201378,1,0.247575944444444,0.284957155555556,0.279863225,0.0148268068649415,0.00973108135976048,0.0106984579325046,25.3473427803713,0.273901246571498,0.968936317161707
"FasMed_L",0.0163195632559368,0.391605256121619,0.112896710044629,1,0.340147977777778,0.357074222222222,0.356284175,0.0116043057420272,0.00753481713576677,0.0118205952430191,7.40220143371071,0.0599168372197945,0.619298838076713
"Tg_L",0.000126891417765223,0.689250297511943,0.480284290515792,1,0.277196333333333,0.3450706,0.3318704875,0.0260376667933208,0.0113845264680838,0.0237844585808487,25.5072759778168,0.778847796188131,0.144232655717498
"LDVL_L",0.0433998407252729,0.318503328280625,0.0534201369205473,1,0.236946133333333,0.257753844444444,0.2598180875,0.0222035023764833,0.0153250714843448,0.00518490584552548,5.37462386424601,0.191175816566824,0.0694811898375754
"BLA_L",0.0106748559692828,0.418320062576996,0.138058931508674,1,0.210083422222222,0.234549344444444,0.230463825,0.0162881301569408,0.0116157561136922,0.0122759833474902,8.27032257799373,0.0922895818594122,0.367833207345804
"A24aPrime_R",0.00108856071755095,0.567248423907444,0.308335549522388,1,0.253801755555556,0.279007844444444,0.2826744,0.0093606089585709,0.0116029065844631,0.0147435577160234,15.0741377624478,0.850191867314028,0.620102082211849
"A24b_R",0.000126891417765223,0.698580741840065,0.494438845015509,1,0.190826055555556,0.210904188888889,0.21047795,0.00777100757931543,0.00632625486987452,0.00534891413706692,26.6528375798006,0.703657865725004,0.49401298556913
"A24bPrime_R",0.00138105133600011,0.551139319537443,0.287650982060328,1,0.1913704,0.213322422222222,0.213016325,0.0112193039886617,0.00972148166173471,0.00859044455655735,14.1204218826855,0.982328469977559,0.696080375443225
"A29c_R",0.00494224620133386,0.470884493119816,0.192570823193539,1,0.291013166666667,0.314345755555556,0.3147040125,0.00953623448117757,0.013276665814702,0.0147113032181223,10.2343847429596,0.961697091159905,0.541971309938009
"A30_R",0.000137625175978997,0.679531608396804,0.465679655625228,1,0.197844588888889,0.219932855555556,0.214868325,0.00724238686267249,0.00574408634033975,0.00797519289918969,24.3849743104752,0.577197182848504,0.610609804150652
"DLO_R",0.00211466282505943,0.526562909693593,0.257093948014062,1,0.164050366666667,0.185349655555556,0.177486275,0.0110412688849606,0.00833921129590669,0.00699534044300715,12.7904500628737,0.615739625963851,0.536206365592709
"FrA_R",0.00211466282505943,0.528698944092907,0.25970094583486,1,0.153985077777778,0.166713877777778,0.168411525,0.00690083697311018,0.00655832956547964,0.00592549397934769,12.9005394341127,0.29005036917996,0.906460620226261
"Ins_R",0.00639421409305728,0.451486692953875,0.171703741988277,1,0.174686311111111,0.197810155555556,0.1904951625,0.011218932397564,0.011451811578208,0.0118839851419508,9.46576300387357,0.302716232055921,0.758225088146643
"LPtA_R",0.00604600249410494,0.456964307760674,0.177508971136401,1,0.0986808111111111,0.111738064444444,0.11656348625,0.00743106579660254,0.00910769674310568,0.00967194090327115,9.67724518728638,0.632894083261523,0.871342453370764
"M1_R",0.0328577796452769,0.340657222135757,0.0699500696205889,1,0.163139788888889,0.172156533333333,0.1751487,0.00943094392948612,0.00654647893260186,0.00605681881377156,5.94161062513043,0.946037932662325,0.420826502475989
"M2_R",0.000180885411166951,0.662079750486248,0.439820512902799,1,0.179997522222222,0.1960437,0.1977520375,0.00593798381329425,0.00651457285994255,0.00582451152554873,22.5316983564846,0.704416513573107,0.9236841239625
"MPtA_R",0.000315822571726155,0.633194482102938,0.398101876348603,1,0.142974255555556,0.168264811111111,0.16672025,0.0118646970862209,0.00595582120564504,0.00965674724620785,19.8517639154689,0.0574340401822651,0.429079927800702
"TeA_R",0.00462557416884264,0.478641663114197,0.201154239556898,1,0.1412079,0.160126755555556,0.1568529375,0.00706377122028311,0.0064674097046482,0.0133706887016699,10.5577656218029,0.324359062448278,0.317777811146983
"V1M_R",0.00775598543260031,0.438593903888823,0.158315440008658,1,0.143286755555556,0.157622722222222,0.153060675,0.00668012672524091,0.00655868407852859,0.00870817875296388,8.9842805941363,0.54356767905962,0.53964135184214
"V2L_R",0.00102712721509695,0.583689406988391,0.329964787841534,1,0.108760633333333,0.124816422222222,0.1271991,0.00360117826620677,0.00665297240332804,0.0106749133258442,16.1236064924712,0.631483134578576,0.0699750976436646
"V2ML_R",0.00102712721509695,0.584875691116998,0.331545276916988,1,0.142338933333333,0.168396122222222,0.1747160875,0.00945057440013568,0.0133012230831208,0.014688989220252,16.2025453675399,0.0977192778003102,0.594556907990225
"V2MM_R",0.000160183095337681,0.670084594521637,0.451622231518327,1,0.158753922222222,0.185338033333333,0.180778875,0.00730927901929762,0.00731098952228766,0.0114562956470917,23.3574204448728,0.666220427521444,0.246519694563102
"VO_R",0.00346087726530923,0.498860226584078,0.224152682442149,1,0.223399333333333,0.242423522222222,0.242834175,0.0106454714207498,0.00704242736717564,0.0112155509760523,11.4476896667221,0.587546754569351,0.532967683564813
"DLEnt_R",0.0139830246450548,0.401363538864434,0.121882683994401,1,0.206145388888889,0.232647055555556,0.2384948625,0.0185752410672409,0.0213811616099963,0.0136775705777157,7.71032337085752,0.0968455943397277,0.702517572015653
"DCl_R",0.00370241130905843,0.493400055974518,0.21785357359574,1,0.299112611111111,0.342247233333333,0.343371225,0.0262834077455932,0.0170433215090252,0.0229108666580324,11.2003578180845,0.331165412668773,0.346416600947657
"VCl_R",0.00440819099944743,0.483231341044849,0.206296012624351,1,0.359886488888889,0.409749988888889,0.4031136875,0.0305174668317361,0.0227156793860235,0.0183970019679013,10.7536715427977,0.398920459914317,0.41314139174228
"PRh_R",0.0166700802220273,0.388213632517696,0.109829560933646,1,0.2125704,0.236401944444444,0.2394717,0.0142552226024359,0.0173491375653165,0.0167075360197555,7.29741133710803,0.220108283297111,0.964415540526555
"Pir_R",0.0106748559692828,0.417650150179626,0.137406488478247,1,0.242126844444444,0.257042644444444,0.2592557625,0.0130719360824163,0.00689062625784317,0.00728404905607109,8.24757957531402,0.0600446247328262,0.201384626319737
"SPT_R",0.0163195632559368,0.390880429658351,0.112238777876669,1,0.2610389,0.282252988888889,0.2847019,0.0197404866641504,0.0119794176624371,0.00718636926648538,7.37970861541973,0.112925265749459,0.209711495073348
"Amy_R",0.0399528067233316,0.324667821371492,0.0578866676910811,1,0.207406377777778,0.221991,0.2248047125,0.0146742597204917,0.0106651400976499,0.00874242303457889,5.52865695420388,0.1656715653414,0.610575155627877
"Vpal_R",0.042724923525739,0.320070994350448,0.054546265556244,1,0.252116188888889,0.273737088888889,0.2788129625,0.0243401263694051,0.0148213101859657,0.0115946415464753,5.41353053693271,0.102460388582973,0.301900740099176
"Sub_PP_R",0.0309416597214151,0.346870034655642,0.0748224915801701,1,0.264255477777778,0.295290311111111,0.2870391875,0.0252021539834782,0.0171477077870808,0.0135123756474719,6.10752164224576,0.079347607096298,0.434578280167808
"Tg_R",0.00246215203714534,0.516038267511837,0.24438805143268,1,0.282389977777778,0.342887955555556,0.3307210625,0.0356022080980161,0.022289100515617,0.0208052044797819,12.2622093401388,0.173164497679624,0.353968840395719
"mt_R",0.0346016986094153,0.337003626117813,0.0671329419778783,1,0.433723888888889,0.460915022222222,0.46381065,0.0230006319779177,0.0219775975320198,0.0142047462445279,5.84549456531948,0.07230513913352,0.860880492402819
"BLA_R",0.00775598543260031,0.439517047940117,0.159261088488191,1,0.2045886,0.228488988888889,0.2286871,0.0138818625446119,0.013197021068071,0.0140681829282554,9.01801925060393,0.142777483526539,0.97645666572111
