,Full Structure,Region ID,Mean sedentary group,Mean voluntary group,Mean voluntary + enforced group,SD sedentary group,SD voluntary group,SD voluntary + enforced group,Uncorrected Pvalue,FDR corrected Pvalue,F-value,Cohen's F Effect Size,Effect Size Eta^2,CI lower bound,CI upper bound,Shapiro-Wilk Pvalue (norm),Levene Test Pvalue (homog)
S1HL_L,Primary Somatosensory Cortex Hindlimb Region (L),28,0.227347373,0.279565241,0.264717643,0.014707421,0.030749811,0.018042993,8.89E-05,8.89E-05,14.68379835,1.155374727,0.571714438,0.306579473,1,0.663809758,0.1084062
Pn_L,Pontine Nucleus (L),110,0.133476386,0.100617016,0.101555354,0.018376051,0.01428587,0.01558407,0.000116199,0.000116199,14.06696122,1.130846876,0.561175369,0.292869514,1,0.996437968,0.455584658
Su5_R,Pedunculotegmental Medial Paralemniscial and Supratrigemnial Nuclei (R),267,0.03305469,0.028126797,0.028700331,0.002338834,0.001365688,0.010339836,0.000137125,0.000137125,13.6924339,1.115691139,0.554519411,0.284327654,1,0.959264374,0.391347967
AThal_R,Anterior Thalamic Nuclei (R),323,0.07985949,0.070174628,0.07403575,0.004195285,0.003988382,0.011178268,0.00017082,0.00017082,13.20410696,1.095615516,0.545531673,0.272938744,1,0.37194164,0.875575772
V1M_R,Primary Visual Cortex Monocular Area (R),203,0.357888686,0.438355724,0.408880421,0.034399106,0.029599716,0.0387177,0.000187337,0.000187337,13.00187455,1.087192989,0.541702463,0.268137809,1,0.538346797,0.957532823
Raph_L,Raphe Nucleus (L),105,0.045066931,0.037441285,0.038028712,0.004151158,0.002542161,0.011205179,0.000259771,0.000259771,12.29908908,1.057402008,0.527878538,0.251064427,1,0.541411635,0.590332893
VIEnt_R,Ventral Intermediate Entorhinal Cortex (R),212,0.096925432,0.116307274,0.11475252,0.008255927,0.010098287,0.01558407,0.000313618,0.000313618,11.90349093,1.040257439,0.51972387,0.241185349,1,0.684246121,0.972758543
V2ML_L,Secondary Visual Cortex Mediolateral Area (L),39,0.087896408,0.109112846,0.101196264,0.010256259,0.011479548,0.010615445,0.000327821,0.000327821,11.81145615,1.036228132,0.517786154,0.23885918,1,0.514662953,0.064137008
DIEnt_R,Dorsal Intermediate Entorhinal Cortex (R),209,0.103948235,0.121314293,0.124947041,0.010692003,0.009524167,0.015011276,0.000362274,0.000362274,11.6051577,1.027138908,0.51338539,0.233606653,1,0.740170098,0.944639901
DLEnt_L,Dorsolateral Entorhinal Cortex (L),44,0.199739432,0.239043433,0.23671892,0.024931625,0.016779167,0.020476663,0.000509674,0.000509674,10.91440592,0.996101762,0.498047082,0.215634591,1,0.578778196,0.532904833
SN_L,Substantia Nigra (L),83,0.115116419,0.103231123,0.100162517,0.010255787,0.004846856,0.011205179,0.000551878,0.000551878,10.75648655,0.98886926,0.494403659,0.21144302,1,0.202015468,0.088211434
PRh_L,Perirhinal Cortex (L),55,0.12671168,0.150066025,0.144187404,0.012475882,0.009618147,0.016862789,0.000643626,0.000643626,10.45442548,0.974885797,0.487285269,0.203340389,1,0.3603889,0.635857434
Pr5_L,Trigeminal Sensory Nucleus (L),106,0.074762316,0.065750295,0.063068904,0.007889266,0.003062562,0.01122879,0.000672779,0.000672779,10.36820006,0.970857169,0.485216351,0.201007098,1,0.382377934,0.066876123
GP_L,Globus Pallidus (L),63,0.215505838,0.197159043,0.199343903,0.009270723,0.0085719,0.016012077,0.000686719,0.000686719,10.32839719,0.968991847,0.484255666,0.199926971,1,0.57817626,0.953370297
ZI_R,Zona Incerta (R),243,0.185461438,0.167405441,0.168402817,0.010809936,0.008060241,0.01558407,0.00088211,0.00088211,9.848386497,0.946207093,0.472381232,0.186752148,1,0.567429479,0.615847656
Hyp_L,Hypothalamus (L),59,1.143200027,1.030747445,1.024459572,0.090202777,0.043854552,0.037206459,0.000883199,0.000883199,9.846048365,0.946094766,0.472322053,0.186687315,1,0.22333547,0.078652397
SC_R,Superior Colliculus (R),247,0.950305449,0.842813313,0.870869381,0.071197462,0.033604004,0.045083124,0.000948585,0.000948585,9.711137623,0.939590705,0.4688848,0.182935328,1,0.193347854,0.492662035
Sthal_R,Subthalamic Nucleus (R),227,0.058229433,0.050626246,0.05184117,0.004923839,0.001780894,0.01122879,0.001019726,0.001019726,9.575421059,0.933002049,0.465381536,0.179139797,1,0.090581076,0.179755918
ic_R,Internal Capsule (R),293,0.322898676,0.297017691,0.297578646,0.018010596,0.011506217,0.017167733,0.001024172,0.001024172,9.567285417,0.932605608,0.465170061,0.178911594,1,0.450263155,0.412861229
V1B_L,Primary Visual Cortex Binocular Area (L),36,0.182847385,0.204211056,0.205097706,0.014327551,0.012531838,0.014580227,0.001110959,0.001110959,9.415762374,0.925191006,0.461200625,0.174647908,1,0.340966836,0.303636676
MRN_R,Midbrain Reticular Nucleus (R),251,0.434728863,0.403145955,0.393472211,0.02695658,0.012254528,0.024351945,0.001113306,0.001113306,9.411845915,0.924998571,0.461097245,0.174537374,1,0.213907247,0.334176841
PaS_R,Parasubiculum (R),220,0.11257366,0.125428866,0.117206194,0.005644719,0.00487331,0.014275518,0.001128468,0.001128468,9.38675966,0.923765007,0.460434116,0.173829027,1,0.418432553,0.554526323
FasMed_R,Fastigial Medial Nucleus of Cerebellum (R),261,0.111153072,0.0999215,0.100836753,0.007729668,0.003278873,0.012744449,0.001207536,0.001207536,9.261635982,0.917587548,0.457102082,0.170284765,1,0.870339392,0.39686386
IC_R,Inferior Colliculus (R),248,0.577170966,0.52411433,0.50386016,0.047724092,0.033678662,0.027759314,0.001344816,0.001344816,9.06426805,0.90775788,0.45176171,0.164659816,1,0.34994723,0.213033016
Ins_R,Insular Cortex (R),182,0.699620352,0.750806075,0.760124462,0.040291511,0.022219197,0.033779696,0.001397202,0.001397202,8.994684902,0.904266901,0.449853796,0.162666757,1,0.804921549,0.132294109
KF_R,Parabrachial Medial Nucleus and Koelliker Fuse Nucleus (R),264,0.085992932,0.075446078,0.077852555,0.005224924,0.006360458,0.011237967,0.00142568,0.00142568,8.958043414,0.902423173,0.448843768,0.16161524,1,0.34523639,0.987733505
V2ML_R,Secondary Visual Cortex Mediolateral Area (R),205,0.104579508,0.119966593,0.117004395,0.009387974,0.007864477,0.013356423,0.001529325,0.001529325,8.831120554,0.896007333,0.445316266,0.15796206,1,0.583711938,0.597550722
V2MM_L,Secondary Visual Cortex Mediomedial Area (L),40,0.151972306,0.189315503,0.164514792,0.023127312,0.020798326,0.014275518,0.001736353,0.001736353,8.603548495,0.88438723,0.438877099,0.151371375,1,0.055860232,0.31963069
5N_R,Trigeminal Motor Nucleus (R),269,0.02604633,0.021678266,0.02338803,0.002579657,0.002128611,0.009795112,0.001892016,0.001892016,8.451136411,0.876518755,0.434480343,0.146929335,1,0.322760334,0.754587204
DLEnt_R,Dorsolateral Entorhinal Cortex (R),210,0.229039426,0.258475178,0.260045497,0.022749988,0.015220071,0.018903805,0.002029335,0.002029335,8.327634738,0.870090629,0.430866728,0.143314022,1,0.377442249,0.58739357
sc_R,Spinocerebellar Tract (R),307,0.036446598,0.052548364,0.0624675,0.007038542,0.015692115,0.021644648,0.002033829,0.002033829,8.323748243,0.869887571,0.430752261,0.14320003,1,0.727247111,0.19304288
MRN_L,Midbrain Reticular Nucleus (L),85,0.406634578,0.387535215,0.371153937,0.020526513,0.01151929,0.025372375,0.002055782,0.002055782,8.304897133,0.868901979,0.430196394,0.142646916,1,0.129144347,0.254539819
BNst_L,Bed Nucleus of the Stria Terminalis (L),67,0.062274316,0.056826286,0.056392137,0.003605108,0.002889643,0.011199935,0.002309193,0.002309193,8.101968225,0.858220581,0.424143111,0.136673261,1,0.128269662,0.599711794
Raph_R,Raphe Nucleus (R),271,0.035686937,0.030471391,0.030081583,0.004204466,0.002428054,0.010615445,0.00276798,0.00276798,7.789850693,0.841527329,0.414577573,0.127419945,1,0.799935941,0.541266543
RTN_L,Reticular Nucleus of Thalamus (L),78,0.25726206,0.24011478,0.230232826,0.015650146,0.015963958,0.018085993,0.003478625,0.003478625,7.403527719,0.820395011,0.402288509,0.115871268,1,0.64651273,0.460847301
CSF_R,Cerebrospinal fluid (R),327,0.035837971,0.030139668,0.032213793,0.003464866,0.002653057,0.010615445,0.003964169,0.003964169,7.186221851,0.808265362,0.395146497,0.109336971,1,0.919851607,0.631546454
n8_R,Vestibulocochlear Nerve (R),303,0.02307096,0.018135526,0.018834964,0.003844605,0.002559637,0.009795112,0.004160806,0.004160806,7.106357941,0.803761495,0.392478596,0.106929874,1,0.596293922,0.20742118
PAG_R,Periaquaductal Grey (R),235,0.843624931,0.790388481,0.774697585,0.04114609,0.046278887,0.037206459,0.004918212,0.004918212,6.833163427,0.788160311,0.383171693,0.098677698,1,0.449052142,0.650017545
Ect_R,Ectorhinal Cortex (R),219,0.190590602,0.213932338,0.197504386,0.012816674,0.014066679,0.018746483,0.004965479,0.004965479,6.817663784,0.787265912,0.382635112,0.09820881,1,0.485180177,0.964577907
Au1_L,Primary Auditory Cortex (L),10,0.126437148,0.136321041,0.139822459,0.00802531,0.009164962,0.012744449,0.005120207,0.005120207,6.76802986,0.784394953,0.380910541,0.096707015,1,0.685886183,0.614997679
Den_R,Dentate (Lateral) Nucleus of Cerebellum (R),258,0.041701487,0.037417311,0.038574532,0.003474949,0.001326763,0.009795112,0.005757785,0.005757785,6.579472082,0.773391121,0.374270174,0.090997449,1,0.0606288,0.489265094
PLCo_R,Posterolateral Cortical Amygdaloid Area (R),215,0.151273061,0.172062081,0.182590654,0.020641539,0.015226412,0.023911788,0.006118371,0.006118371,6.482663933,0.767680327,0.370805271,0.088064536,1,0.176395068,0.629492253
S1_R,Primary Somatosensory Cortex (R),190,0.057477739,0.069390885,0.065764509,0.007124225,0.007358496,0.013464314,0.006218544,0.006218544,6.456872444,0.766151685,0.369875673,0.0872831,1,0.721440097,0.935234635
S1Tr_L,Primary Somatosensory Cortex Trunk Region (L),31,0.045152738,0.054549654,0.051594173,0.004253307,0.007912821,0.01122879,0.006883078,0.006883078,6.29648668,0.75657642,0.364032696,0.082424049,1,0.610112246,0.272997903
PRh_R,Perirhinal Cortex (R),221,0.152558936,0.171735537,0.155966929,0.011084506,0.012998679,0.017621489,0.007284346,0.007284346,6.207620399,0.751218428,0.360748334,0.079732853,1,0.372358086,0.970788344
A24a_R,Cingulate Cortex Area 24a (R),167,0.17785282,0.15537876,0.167746951,0.015263893,0.007105204,0.020762476,0.007318622,0.007318622,6.200278385,0.750774048,0.360475467,0.079510553,1,0.576659732,0.369635385
MPtA_L,Medial Parietal Association Cortex (L),22,0.02844882,0.035485384,0.032191513,0.004103983,0.004929578,0.010615445,0.007340618,0.007340618,6.195586537,0.750489933,0.360300972,0.079368499,1,0.638682961,0.344197901
RMC_R,Red Nucleus Magnocellular (R),324,0.014349981,0.012596043,0.012100439,0.001395197,0.00160328,0.008985576,0.007741399,0.007741399,6.112686262,0.745452045,0.357202029,0.07685948,1,0.251276401,0.708905599
TeA_L,Temporal Association Cortex (L),34,0.284176097,0.316732369,0.319470531,0.027097393,0.018852843,0.027755503,0.007819829,0.007819829,6.097011602,0.744495656,0.356612708,0.076385231,1,0.649627761,0.411384335
V2L_R,Secondary Visual CortexLateral Area (R),204,0.218965127,0.251706794,0.242009199,0.022798104,0.017060103,0.024726724,0.007992671,0.007992671,6.063065395,0.742420207,0.355332717,0.075358503,1,0.31339631,0.983234049
PVG_R,PVG of Hypothalamus (R),331,0.006661277,0.005509905,0.005275288,0.000998804,0.000643778,0.00898174,0.008202343,0.008202343,6.022944924,0.739959761,0.353813336,0.074145455,1,0.060014524,0.831592193
MiTg_L,Microcellular Tegmental Nucleus (L),153,0.095997222,0.09676211,0.086673309,0.007127914,0.005541518,0.013564109,0.008293123,0.008293123,6.005920017,0.738913208,0.353166427,0.073630781,1,0.063694949,0.774393455
PtPR_L,Parietal Cortex Posterior Area Rostral Part (L),23,0.005462206,0.006782953,0.00628884,0.00067088,0.001053768,0.008420991,0.010016398,0.010016398,5.716531823,0.720891608,0.34196877,0.06490305,1,0.758049358,0.394249779
Su5_L,Pedunculotegmental Medial Paralemniscial and Supratrigemnial Nuclei (L),101,0.030212734,0.026512407,0.027036851,0.003379193,0.001776342,0.009795112,0.010076751,0.010076751,5.707405041,0.720315905,0.341609306,0.064628526,1,0.932226997,0.06934958
S1Sh_L,Primary Somatosensory Cortex Shoulder Region (L),30,0.005772446,0.007197772,0.007098104,0.000972905,0.001074485,0.00898174,0.011143711,0.011143711,5.555237889,0.710648736,0.335557721,0.060059404,1,0.226618192,0.954603731
ac_L,Anterior Commisure (L),118,0.040176266,0.037991478,0.036202217,0.002984728,0.001414492,0.010615445,0.011377779,0.011377779,5.523982724,0.708646772,0.334300926,0.059123019,1,0.884241802,0.281566619
RTg_R,Reticulotegmental Nucleus of Pons (R),277,0.041163272,0.03519044,0.035323739,0.006215775,0.00295292,0.009795112,0.011697115,0.011697115,5.482454628,0.705978021,0.332623675,0.057880058,1,0.447863465,0.113254147
vhc_L,Ventral Hippocampal Commissure (L),126,0.00197238,0.002154906,0.001640805,0.000293107,0.000406854,0.007216209,0.011773542,0.011773542,5.472699057,0.705349627,0.332228437,0.057588261,1,0.701471985,0.239489949
Post_L,Postsubiculum (L),151,0.058170344,0.052963727,0.059558623,0.004332599,0.004557222,0.011205179,0.011803321,0.011803321,5.468916584,0.705105832,0.332075067,0.057475156,1,0.861879615,0.791917417
DIEnt_L,Dorsal Intermediate Entorhinal Cortex (L),43,0.107058057,0.123547131,0.119954383,0.014327619,0.006595683,0.016013567,0.012147313,0.012147313,5.425963246,0.702331393,0.330328466,0.05619159,1,0.464214646,0.155060214
Vll_R,Ventral Lateral Lemniscus Nucleus (R),262,0.00363532,0.00295041,0.002896661,0.000710677,0.00038385,0.007216209,0.012366042,0.012366042,5.399335682,0.700605951,0.329241122,0.055396706,1,0.811902941,0.193361466
Ve_R,Vestibular Nuclei (R),281,0.442743149,0.38113733,0.383043669,0.05638054,0.041377333,0.033779696,0.012532685,0.012532685,5.379391568,0.699310801,0.328424383,0.054801759,1,0.881182872,0.137971245
Tg_R,Tegmental Nucleus (R),274,0.000604561,0.000373802,0.000345649,0.000211708,0.000169627,0.006834806,0.012659516,0.012659516,5.364405037,0.698336012,0.327809354,0.054354943,1,0.054828463,0.702225019
V1B_R,Primary Visual Cortex Binocular Area (R),202,0.180734908,0.210160086,0.200613988,0.022905412,0.019675218,0.018343241,0.013062157,0.013062157,5.317892163,0.695301907,0.325893327,0.0529696,1,0.074894419,0.663830866
Pr5_R,Trigeminal Sensory Nucleus (R),272,0.094453,0.08239438,0.083959212,0.009529764,0.0083017,0.013886174,0.013936009,0.013936009,5.222111197,0.689011888,0.321913167,0.050123877,1,0.486953544,0.777384689
BNst_R,Bed Nucleus of the Stria Terminalis (R),233,0.061493652,0.056435457,0.057736537,0.004275491,0.003105163,0.009795112,0.013978934,0.013978934,5.217576434,0.688712662,0.321723561,0.049989412,1,0.642031208,0.35339447
RTN_R,Reticular Nucleus of Thalamus (R),244,0.198178273,0.187315942,0.184073859,0.01215535,0.009014597,0.01306628,0.014912341,0.014912341,5.122558909,0.682412759,0.317726171,0.047177003,1,0.405625556,0.391478959
S1FL_L,Primary Somatosensory CortexForelimb Region (L),27,0.30797805,0.34060638,0.331955251,0.017606603,0.029529708,0.022761876,0.015147858,0.015147858,5.099607964,0.680882313,0.316753549,0.046499242,1,0.257931736,0.359198167
V2MM_R,Secondary Visual Cortex Mediomedial Area (R),206,0.151950547,0.169183647,0.165392372,0.011086782,0.011837919,0.018358638,0.015476739,0.015476739,5.068201935,0.678782462,0.315418113,0.045572916,1,0.202329335,0.61751409
PVG_L,PVG of Hypothalamus (L),165,0.010595695,0.009207668,0.009053632,0.001384623,0.001211015,0.007376365,0.015544518,0.015544518,5.061819932,0.678354957,0.315146101,0.045384822,1,0.209325881,0.120038179
sc_L,Spinocerebellar Tract (L),141,0.040136643,0.050011313,0.059338621,0.010303897,0.013682641,0.019353929,0.015972458,0.015972458,5.022213896,0.675695863,0.31345318,0.044218738,1,0.599052148,0.701239133
Int_R,Interposed Nucleus of Cerebellum (R),259,0.049609011,0.044501259,0.04565594,0.004773951,0.002531618,0.010615445,0.017530445,0.017530445,4.887218654,0.666552777,0.307619525,0.040260232,1,0.62167301,0.309076542
Ect_L,Ectorhinal Cortex (L),53,0.1791968,0.198453555,0.199847233,0.016546106,0.016652565,0.018343241,0.018010387,0.018010387,4.848256763,0.663890514,0.305917353,0.039122595,1,0.883220607,0.715814792
Athal_L,Anterior Thalamic Nuclei (L),157,0.080056965,0.077693472,0.072721657,0.005303953,0.005246856,0.01122879,0.018304046,0.018304046,4.824971983,0.662294358,0.304896084,0.038443765,1,0.706839323,0.823094233
RTg_L,Reticulotegmental Nucleus of Pons (L),111,0.041625985,0.036105214,0.035515196,0.005074579,0.004694695,0.011205179,0.019703027,0.019703027,4.719370285,0.655006612,0.300226421,0.035375867,1,0.482430203,0.555141307
vhc_R,Ventral Hippocampal Commissure (R),292,0.004145865,0.003962984,0.00336134,0.000707164,0.000412332,0.007376365,0.020220952,0.020220952,4.68233484,0.652431455,0.298573834,0.034304161,1,0.191518444,0.714919587
ll_R,Lateral Lemniscus (R),300,0.09688212,0.093030411,0.089403123,0.004015453,0.004050911,0.013564109,0.020686663,0.020686663,4.649906133,0.650168239,0.297120385,0.033367664,1,0.24994622,0.326736237
VIEnt_L,Ventral Intermediate Entorhinal Cortex (L),46,0.096439267,0.10753873,0.104995943,0.010364572,0.00749323,0.01122879,0.02119215,0.02119215,4.615597022,0.647765181,0.295576084,0.032378818,1,0.284509482,0.227738141
PLCo_L,Posterolateral Cortical Amygdaloid Area (L),49,0.163083132,0.184101081,0.183386419,0.02153889,0.011370396,0.019509779,0.021954813,0.021954813,4.565486811,0.644239284,0.293308322,0.030938222,1,0.126651987,0.510879222
ParB_L,Parabrachial Nucleus (L),97,0.042030932,0.039871047,0.038901926,0.001833879,0.002972658,0.009795112,0.022823679,0.022823679,4.510662689,0.640359465,0.290810443,0.029367247,1,0.141902063,0.896617819
V1M_L,Primary Visual Cortex Monocular Area (L),37,0.385971791,0.4333664,0.416467027,0.030725686,0.041025517,0.031473804,0.023519484,0.023519484,4.468375449,0.637350728,0.28887167,0.02815928,1,0.074618241,0.476827345
cg_R,Cingulum (R),290,0.079253678,0.071768989,0.079827301,0.006084529,0.005186096,0.013657612,0.024478939,0.024478939,4.412251458,0.633335432,0.286282083,0.026561216,1,0.0830308,0.342972018
MGN_L,Medial Geniculate Nucleus (L),75,0.057216104,0.05376321,0.0525383,0.003342565,0.001576981,0.011237967,0.024914989,0.024914989,4.387532595,0.631558865,0.285135552,0.025859292,1,0.167667768,0.341493192
S2_L,Secondary Somatosensory Cortex (L),33,0.567780265,0.593694771,0.613198805,0.035140192,0.027479497,0.037143367,0.026292832,0.026292832,4.312420028,0.626129527,0.281628901,0.023733658,1,0.678034726,0.728581444
TeA_R,Temporal Association Cortex (R),200,0.269367626,0.29676503,0.285099479,0.019125445,0.017028059,0.027102292,0.026649818,0.026649818,4.293658529,0.624766031,0.280747639,0.023204472,1,0.286612424,0.569408008
DLO_R,Dorsolateral Orbital Cortex (R),179,0.078748093,0.068982339,0.074557228,0.009678056,0.005075914,0.011237967,0.029308113,0.029308113,4.162032596,0.615115111,0.274503604,0.019511923,1,0.948868963,0.101043601
RR_R,Retro Rubral Field (R),326,0.050339042,0.045681918,0.047108716,0.003199792,0.003897697,0.010615445,0.030404383,0.030404383,4.111500018,0.611369552,0.272077558,0.018103857,1,0.551774889,0.877642847
icp_oc_tz_L,Inferior Cerebellar Peduncle (L),146,0.063860397,0.05776039,0.057366987,0.007261867,0.003775897,0.01122879,0.032741767,0.032741767,4.010093671,0.603783049,0.267159803,0.015294556,1,0.24523837,0.314175489
LV_L,Lateral Ventricle (L),148,0.749859108,0.710623716,0.661527939,0.076814122,0.069241558,0.043267789,0.033688165,0.033688165,3.971260929,0.600852495,0.265258948,0.014224604,1,0.710560256,0.294658728
V1_L,Primary Visual Cortex (L),35,0.051228478,0.05768058,0.054908139,0.003568042,0.006950749,0.010615445,0.033998007,0.033998007,3.95880552,0.599909502,0.264647168,0.013882113,1,0.27745751,0.14326003
S1_L,Primary Somatosensory Cortex (L),24,0.058708579,0.066083976,0.065192485,0.003892615,0.007972138,0.012475287,0.034455041,0.034455041,3.940657345,0.598532854,0.263753947,0.013383676,1,0.666287612,0.237994112
lo_L,Lateral Olfactory Tract (L),125,0.098692475,0.0791558,0.078950965,0.027928821,0.002052983,0.011237967,0.037978457,0.037978457,3.80899737,0.588449223,0.257208322,0.009789092,1,2.85E-06,0.106926813
A24bPrime_L,Cingulate Cortex Area 24b prime (L),4,0.033577615,0.040327158,0.035130773,0.003012105,0.005972998,0.013094153,0.038121482,0.038121482,3.803937766,0.588058266,0.256954455,0.009651741,1,0.413979501,0.282143971
CSF_L,Cerebrospinal fluid (L),161,0.042413756,0.037676832,0.03925954,0.003818511,0.002723196,0.01122879,0.038249101,0.038249101,3.799440604,0.587710551,0.256728663,0.009529636,1,0.590692498,0.822808222
Post_R,Postsubiculum (R),317,0.045109434,0.046975026,0.050569046,0.002241906,0.004575639,0.012073005,0.039296476,0.039296476,3.7631394,0.584896215,0.254901027,0.008545901,1,0.850394347,0.051596413
MiTg_R,Microcellular Tegmental Nucleus (R),319,0.097066647,0.092489199,0.086956333,0.009014423,0.006457696,0.013651356,0.03956822,0.03956822,3.753893305,0.584177223,0.254434082,0.008295793,1,0.450784928,0.907414352
CEnt_R,Caudomedial Entorhinal Cortex (R),208,0.514928841,0.538518581,0.503048418,0.024090799,0.035095712,0.022937434,0.039635229,0.039635229,3.75162396,0.58400062,0.254319387,0.008234431,1,0.886683589,0.268663867
Au1_R,Primary Auditory Cortex (R),176,0.118300082,0.131173304,0.126333677,0.011333674,0.008380664,0.015740826,0.040461272,0.040461272,3.723987997,0.581845653,0.252919793,0.007488102,1,0.070182614,0.541122605
AuD_R,Secondary Auditory Cortex Dorsal Part (R),177,0.146089505,0.163243956,0.161226861,0.012721971,0.017926489,0.01799317,0.040853666,0.040853666,3.711074977,0.580835994,0.252264024,0.007139955,1,0.308074247,0.321476029
MEnt_L,Medial Entorhinal Cortex (L),45,0.051047734,0.057130415,0.05524491,0.006642513,0.003667936,0.010615445,0.043175435,0.043175435,3.637337075,0.575036527,0.248497186,0.00515863,1,0.068414944,0.420478705
LPtA_L,Lateral Parietal Association Cortex (L),18,0.015915916,0.018934136,0.018550411,0.001589877,0.003552922,0.009795112,0.044369053,0.044369053,3.601094028,0.572164473,0.246631795,0.00418897,1,0.870771658,0.123366761
ml_L,Medial Lemniscus (L),142,0.021431138,0.019222402,0.019196494,0.002006109,0.002088178,0.009795112,0.045440319,0.045440319,3.569460461,0.56964586,0.244996064,0.003344888,1,0.940518586,0.997019321
Vpal_L,Ventral Pallidum (L),68,0.188180048,0.178066444,0.176589292,0.012641547,0.005972961,0.016013567,0.050017884,0.050017884,3.442887231,0.559454867,0.23837943,0,1,0.205596921,0.259933026
cbw_R,Cerebellar White Matter (R),313,0.640973939,0.610946409,0.611937356,0.039056949,0.016199169,0.024156917,0.053325168,0.053325168,3.359063584,0.552602404,0.233933332,0,1,0.227379236,0.091343546
