"","Mean sedentary group","Mean voluntary group","Mean voluntary + enforced group","SD sedentary group","SD voluntary group","SD voluntary + enforced group","Uncorrected Pvalue","FDR corrected Pvalue","F-value","Cohen's F Effect Size","Effect Size Eta^2","CI lower bound","CI upper bound","Shapiro-Wilk Pvalue (norm)","Levene Test Pvalue (homog)"
"scp_R",0.0797179767278189,0.0698413803914762,0.0735746941396938,0.0048576510738308,0.0035286655216323,0.00225463531939398,7.71450197453125e-05,0.000884412547794476,15.0179925894306,1.1684485669402,0.577215653275704,0.3138246595054,1,0.440563172413216,0.322760275857281
"Pn_R",0.120066130836232,0.0902988686439487,0.086187684441515,0.0199435636991977,0.00889654718951783,0.00969622128433498,8.56593412248625e-05,0.000920897107722317,14.7715439172538,1.15882165532115,0.573172642069163,0.308494058311592,1,0.486649808489187,0.0789470529134689
"S1HL_L",0.227347373219696,0.279565240535026,0.264717642997932,0.0147074207176858,0.0307498107550594,0.011767169421032,8.89339885962362e-05,0.000920897107722317,14.6837983489986,1.15537472665793,0.571714438396964,0.306579472733177,1,0.663809758350069,0.108406200287379
"Pn_L",0.133476385547553,0.100617016258654,0.101555353811061,0.0183760505385699,0.0142858702094927,0.00924396679365373,0.000116198616218139,0.0011656173689382,14.0669612196346,1.13084687572209,0.561175369299097,0.292869513804195,1,0.996437967719385,0.455584657712494
"Su5_R",0.0330546899134267,0.02812679692689,0.0287003312002738,0.00233883427222283,0.00136568845892752,0.00250468079498231,0.000137124999316028,0.00133225767936632,13.6924338990231,1.11569113920162,0.554519410885811,0.2843276541649,1,0.959264374178293,0.39134796729388
"SC_L",1.10696084728068,0.96335225920947,1.01405896738028,0.0641208000470698,0.0356443218490351,0.0671155398149838,0.000141111405291137,0.00133225767936632,13.6281898475799,1.11307068498815,0.553357349115898,0.282845708838873,1,0.565554835442011,0.190769945384016
"AThal_R",0.0798594899092256,0.0701746283050937,0.0740357498956287,0.00419528458831299,0.00398838233492971,0.00350622676690192,0.000170820441333779,0.00156666747623265,13.2041069560664,1.09561551633883,0.545531672787332,0.272938743514306,1,0.371941640218292,0.875575772205772
"V1M_R",0.357888686365262,0.438355724044999,0.408880421403024,0.0343991061689402,0.0295997157843874,0.0346294955793033,0.000187336654075977,0.00162527205292942,13.0018745549482,1.08719298926381,0.541702462663181,0.268137809060571,1,0.538346797096023,0.957532823473492
"Raph_L",0.0450669305995578,0.037441284750155,0.0380287115037162,0.00415115767909161,0.00254216063627704,0.00368540295094181,0.000259771305253173,0.00219438392069128,12.2990890803577,1.05740200837016,0.527878537995137,0.251064427355453,1,0.541411635111091,0.590332893100523
"VIEnt_R",0.0969254316059211,0.116307274233561,0.114752519660999,0.00825592714347608,0.0100982872538432,0.00919773017423543,0.000313618037118361,0.00251678474787485,11.9034909327099,1.04025743897233,0.51972386950453,0.241185349366434,1,0.684246121181909,0.972758542746745
"V2ML_L",0.0878964081088256,0.109112845704656,0.101196263680183,0.0102562588483942,0.011479547540334,0.00309832571427733,0.000327820748845948,0.00256659659462316,11.8114561495935,1.03622813167378,0.517786154120808,0.238859179662234,1,0.514662953291292,0.0641370078013414
"DIEnt_R",0.103948234955232,0.121314292842709,0.124947041486339,0.0106920025874147,0.00952416702005172,0.0085312532853438,0.000362273513517342,0.00276395183905732,11.6051577049474,1.02713890823656,0.513385390025722,0.233606652908668,1,0.740170098088012,0.944639900899324
"DLEnt_L",0.199739431641643,0.239043432847413,0.2367189199129,0.0249316246734604,0.0167791665709871,0.0147533723525634,0.000509674396604245,0.00363567736244361,10.9144059170444,0.996101761734867,0.498047081831019,0.215634591136465,1,0.57877819551767,0.53290483313714
"SN_L",0.115116419403143,0.103231123134145,0.100162517024046,0.0102557870020375,0.00484685607793346,0.0036528068881024,0.000551878085299963,0.00385114924741931,10.7564865480375,0.988869260042984,0.494403658618665,0.21144301979054,1,0.202015467735958,0.088211434402504
"Thal_R_L",1.26025766221106,1.17149049046695,1.16441172165825,0.0377562923991707,0.0382825395655723,0.0646956769959032,0.000586447983469903,0.00400531495093274,10.6366491885192,0.983345365600102,0.491603348367047,0.208241750916028,1,0.187555896030281,0.45717037179819
"PRh_L",0.126711679674179,0.150066024524154,0.14418740406801,0.0124758819655831,0.00961814667892078,0.0105464885294645,0.000643626259208149,0.00415822643360212,10.4544254838926,0.974885796756478,0.487285268568087,0.203340388956256,1,0.36038890014571,0.635857434030182
"Pr5_L",0.0747623159127644,0.06575029529692,0.0630689038506937,0.00788926555032071,0.00306256177975025,0.0041730663334804,0.000672778623245306,0.00419724159898862,10.3682000627803,0.970857168728201,0.485216351041186,0.20100709769061,1,0.382377934434537,0.0668761225501277
"GP_L",0.215505838326049,0.197159043454431,0.19934390330482,0.00927072319803151,0.00857189997498736,0.0095973008071576,0.000686719085594687,0.00419724159898862,10.3283971940728,0.968991846952883,0.484255666288091,0.199926970714573,1,0.57817626037079,0.953370297231992
"ZI_R",0.185461437830366,0.167405440605325,0.16840281708679,0.0108099358031751,0.00806024074506629,0.00924300404188916,0.000882109686611639,0.00515466835157163,9.84838649712408,0.946207093280809,0.472381231923277,0.186752148130609,1,0.567429478973963,0.615847656216708
"Hyp_L",1.14320002687236,1.03074744474724,1.02445957160543,0.0902027771254206,0.0438545520116407,0.0329735126869061,0.000883198627216324,0.00515466835157163,9.84604836479558,0.946094765808641,0.472322053201383,0.186687314819755,1,0.223335470223795,0.0786523966266703
"SC_R",0.950305449254297,0.842813313441101,0.870869380514131,0.0711974620923105,0.0336040042661666,0.0415828816898748,0.000948584528664803,0.0053420286614281,9.7111376232692,0.939590705054319,0.468884800048773,0.182935327527669,1,0.193347853873945,0.492662035142177
"Sthal_R",0.05822943322594,0.0506262464817887,0.0518411697956912,0.00492383877843176,0.00178089356823707,0.00404372876484539,0.00101972599571764,0.00557218893338625,9.5754210586105,0.933002049038503,0.465381536121873,0.179139796639898,1,0.0905810759173781,0.179755918308956
"ic_R",0.322898676186271,0.297017691194009,0.297578645586797,0.0180105958340194,0.0115062168523714,0.010823136284954,0.0010241717977252,0.00557218893338625,9.56728541727399,0.932605607827972,0.465170061248756,0.178911594319605,1,0.450263155050475,0.412861229162777
"V1B_L",0.182847385100886,0.204211056360505,0.205097706233616,0.0143275511261433,0.0125318384076675,0.00812514072176362,0.00111095869665125,0.0058425528051046,9.41576237351422,0.925191006004815,0.461200625342773,0.174647907525395,1,0.340966835532458,0.303636675857386
"MRN_R",0.434728862681272,0.40314595542295,0.393472211019086,0.0269565803827979,0.0122545284199638,0.0189067897393772,0.00111330572633193,0.0058425528051046,9.41184591455027,0.924998570738467,0.461097244901363,0.174537373845524,1,0.213907247246739,0.334176841450589
"PaS_R",0.112573660211094,0.125428865789838,0.117206193837302,0.00564471893097714,0.00487331034629774,0.00767045024031563,0.00112846814304201,0.0058425528051046,9.38675965980237,0.923765006511267,0.460434115888987,0.173829027459709,1,0.418432553009106,0.55452632313111
"FasMed_R",0.111153072469632,0.0999214998723738,0.100836753297333,0.00772966812353375,0.00327887325046514,0.00591419389351328,0.00120753559648036,0.00615268137254278,9.26163598211092,0.91758754757496,0.457102081504576,0.170284765291435,1,0.87033939215538,0.396863859522036
"IC_R",0.577170965783813,0.524114330385466,0.503860159924231,0.04772409199472,0.0336786615519732,0.0231040255318663,0.00134481642185074,0.00674509486584514,9.06426805026526,0.90775787972671,0.451761710297995,0.16465981601412,1,0.349947230473401,0.213033015948196
"Ins_R",0.699620352462386,0.750806075478156,0.76012446174624,0.0402915107711215,0.0222191969677076,0.0291546890548578,0.00139720241595209,0.00690003039262493,8.99468490198715,0.904266900562758,0.449853795950204,0.162666756521565,1,0.804921549099725,0.13229410924079
"KF_R",0.0859929316724155,0.0754460784847838,0.07785255549813,0.00522492359995607,0.00636045833025084,0.00454109657374965,0.00142567962764129,0.00693398727989171,8.95804341410028,0.902423172962677,0.448843768311049,0.161615240143457,1,0.345236390086713,0.987733504686196
"V2ML_R",0.10457950754068,0.119966592732525,0.117004395002024,0.00938797409095284,0.00786447726601926,0.00647081381051699,0.00152932481632406,0.00732706367223915,8.83112055362737,0.8960073332506,0.445316265903696,0.157962060402364,1,0.583711938123585,0.59755072230339
"V2MM_L",0.151972306434441,0.189315502735705,0.164514791702833,0.0231273117811169,0.0207983261880388,0.00774923653882723,0.00173635263992874,0.00807781445532064,8.60354849484487,0.884387229814308,0.438877099067413,0.151371374873962,1,0.0558602317358825,0.319630689945538
"5N_R",0.0260463301775222,0.0216782662869862,0.0233880304918038,0.00257965730889154,0.00212861133143585,0.00180475055402999,0.00189201581110737,0.00867624393379237,8.45113641118526,0.876518755241192,0.434480342563712,0.146929334763109,1,0.322760333942739,0.754587204018262
"DLEnt_R",0.229039425681393,0.258475177972761,0.260045496757586,0.0227499881133594,0.0152200706735183,0.0130917658097072,0.00202933493572675,0.00903980993141481,8.32763473760298,0.870090629428023,0.430866727908569,0.143314022108889,1,0.377442248902729,0.587393570091981
"sc_R",0.0364465982299533,0.0525483639176538,0.06246749985412,0.00703854224900167,0.015692114581269,0.0159309990157157,0.0020338291094179,0.00903980993141481,8.32374824339569,0.869887570760294,0.430752260821889,0.143200029673808,1,0.727247110817276,0.193042879522633
"MRN_L",0.406634577624083,0.387535214796086,0.371153937206978,0.020526513018222,0.0115192898491908,0.0200142335988967,0.00205578232085134,0.00903980993141481,8.3048971326524,0.868901978604575,0.43019639398158,0.142646916181885,1,0.129144347250411,0.254539818855108
"BNst_L",0.06227431601368,0.056826286336605,0.0563921367097062,0.0036051083664563,0.00288964320903458,0.00357730344704467,0.00230919301591755,0.00975330208038859,8.10196822521416,0.858220581161137,0.424143110787911,0.136673260536043,1,0.128269662248593,0.599711793810995
"Raph_R",0.0356869369650544,0.0304713912719787,0.03008158306409,0.00420446585278,0.00242805402948959,0.00283514312531791,0.00276797979800941,0.0114208608676087,7.78985069314072,0.841527328629899,0.414577572773605,0.127419944903887,1,0.799935940917758,0.541266542675422
"RTN_L",0.257262059827773,0.240114780301186,0.230232826047135,0.0156501462675527,0.0159639583645197,0.0120262960672324,0.00347862537536384,0.0141346676644531,7.40352771904419,0.820395011234565,0.402288508598432,0.115871268280927,1,0.646512729936577,0.460847300811599
"CSF_R",0.03583797148701,0.0301396682830338,0.0322137927601812,0.00346486631665808,0.00265305651659976,0.00322030758898773,0.0039641694033424,0.0157642002580742,7.18622185139833,0.808265362106818,0.395146496623529,0.109336971362478,1,0.919851606519958,0.63154645428421
"n8_R",0.02307096037224,0.0181355263526125,0.0188349642946863,0.00384460503996517,0.00255963714465921,0.00194241041907039,0.00416080554131911,0.0162447074128347,7.10635794090538,0.803761494525775,0.392478595866643,0.106929873883406,1,0.59629392154463,0.207421180430989
"CPu_R",2.15869809857991,2.03718319991707,2.04989149776448,0.107923873693615,0.0335018418815496,0.0513642060259378,0.00420034490736847,0.0162447074128347,7.0907965425451,0.802880979662677,0.391956016191398,0.106460564622706,1,0.0571439815861465,0.11274705107322
"PAG_R",0.843624930843372,0.790388480639267,0.774697584787671,0.0411460900999793,0.0462788873987154,0.0330467305673198,0.00491821207316539,0.0187519867595245,6.83316342705365,0.788160310588332,0.383171693289563,0.0986776984998583,1,0.449052141599346,0.650017544565809
"Ect_R",0.190590601902104,0.213932338197495,0.197504386294685,0.0128166743084278,0.0140666793120369,0.0129245939154238,0.0049654793599987,0.0187519867595245,6.8176637836836,0.787265912318391,0.382635112349961,0.0982088102849938,1,0.485180177008026,0.964577906805283
"Au1_L",0.126437148299429,0.136321040740271,0.139822459274735,0.00802530970056017,0.00916496224782003,0.0059005405494218,0.00512020686260284,0.0191114698011106,6.76802986022076,0.784394952710846,0.380910540643175,0.0967070147623333,1,0.6858861826939,0.614997679486278
"Den_R",0.0417014866438989,0.0374173109157125,0.0385745315330488,0.00347494942313374,0.0013267633648024,0.00214683258806842,0.00575778466512944,0.0212442399713396,6.57947208205709,0.773391120741345,0.374270174402597,0.0909974492924997,1,0.0606288002966652,0.489265093555736
"PLCo_R",0.151273060972746,0.172062081259185,0.182590653652599,0.0206415392143389,0.0152264122230891,0.0183422722456168,0.00611837138041003,0.0221329156236,6.48266393323662,0.767680327245458,0.370805270752377,0.0880645364845326,1,0.176395068175822,0.629492252601658
"cc_R",1.63463054269998,1.5231198036857,1.57842287840956,0.0410229339649409,0.0842335966041866,0.0614424146248544,0.0061365404688486,0.0221329156236,6.477951885825,0.767401275014045,0.370635640156371,0.0879217668094444,1,0.839455611858978,0.126651739396791
"S1_R",0.0574777392632556,0.0693908851678263,0.0657645094094937,0.00712422468590406,0.00735849625180294,0.00660671299183505,0.00621854401128807,0.0221794736402608,6.45687244443953,0.766151684746537,0.36987567303307,0.087283099729059,1,0.721440096608862,0.93523463494556
"S1Tr_L",0.0451527377400533,0.05454965405004,0.0515941726504962,0.00425330741550531,0.00791282105809188,0.00394777157608386,0.00688307770455187,0.0242798675072654,6.29648668044149,0.756576420489124,0.364032696163749,0.0824240487486029,1,0.610112246206097,0.272997903211688
"PRh_R",0.152558936392551,0.171735536969978,0.155966928641108,0.0110845058357972,0.0129986792288089,0.0113281002580502,0.00728434573915624,0.0250674282602183,6.20762039859046,0.751218428384573,0.360748334447159,0.0797328532571183,1,0.372358086023375,0.97078834397913
"A24a_R",0.177852820184367,0.155378759684222,0.167746951339919,0.0152638931546032,0.00710520437246031,0.015023779103951,0.00731862173197766,0.0250674282602183,6.2002783850145,0.750774048142951,0.360475467095719,0.0795105534608166,1,0.576659732188231,0.36963538490977
"MPtA_L",0.0284488201149067,0.0354853844702825,0.0321915126304987,0.00410398330496473,0.00492957782043543,0.0031457365541071,0.00734061762137234,0.0250674282602183,6.19558653669021,0.750489933109772,0.360300971616798,0.0793684986333201,1,0.638682961207359,0.344197900953108
"RMC_R",0.0143499811146433,0.0125960426880987,0.0121004388309825,0.00139519741789988,0.00160327970410277,0.00117930887292651,0.00774139925272079,0.0261475538245619,6.11268626238733,0.745452044819867,0.357202029457097,0.0768594804368478,1,0.251276401458085,0.708905599063392
"TeA_L",0.284176097319429,0.316732369165903,0.319470530900636,0.0270973928596515,0.018852842528944,0.0228422616303886,0.00781982918117741,0.0261475538245619,6.09701160195678,0.744495656129752,0.356612707758762,0.0763852314180331,1,0.649627760836475,0.411384334578583
"V2L_R",0.218965127488271,0.251706793967371,0.242009198825365,0.0227981039725952,0.0170601026439697,0.0193371240793473,0.007992670864821,0.0264499726557479,6.06306539469301,0.74242020659052,0.355332717448223,0.075358503299573,1,0.31339630964812,0.983234048964729
"PVG_R",0.00666127706096351,0.00550990474045316,0.00527528809382924,0.000998804376977489,0.000643777763801318,0.000960074276345259,0.00820234254923165,0.0268668567173812,6.02294492356461,0.739959760795669,0.353813335507368,0.0741454550421463,1,0.060014524046738,0.83159219330526
"MiTg_L",0.0959972220778122,0.0967621103790712,0.086673309206875,0.00712791397915167,0.00554151842847978,0.00673446291319392,0.00829312254641202,0.0268898215898814,6.00592001743617,0.738913207932998,0.353166427413413,0.0736307813244131,1,0.0636949494916467,0.774393454514757
"PtPR_L",0.00546220552138613,0.00678295281555489,0.00628883989065553,0.000670879911321111,0.00105376810420862,0.000684827972414724,0.010016397777494,0.0317121277140206,5.71653182275106,0.720891608467727,0.341968769800139,0.0649030504169027,1,0.758049357524099,0.394249778729262
"Su5_L",0.0302127336966111,0.02651240683616,0.0270368506745613,0.00337919268988667,0.00177634243513733,0.00168631124946096,0.0100767508623991,0.0317121277140206,5.70740504050157,0.720315905476174,0.341609305973361,0.0646285262813614,1,0.9322269965535,0.0693495798262642
"S1Sh_L",0.00577244641230681,0.00719777203771736,0.00709810418583912,0.000972905200860117,0.00107448507931514,0.000926094226711947,0.0111437113498033,0.0347294305173481,5.55523788875021,0.710648736191108,0.335557720528145,0.0600594042681405,1,0.22661819176595,0.95460373142551
"ac_L",0.04017626624765,0.0379914782892275,0.0362022167473837,0.00298472779385136,0.00141449243327067,0.00264558769941727,0.0113777786888215,0.0351179515299201,5.52398272423182,0.708646772135059,0.334300925897913,0.0591230194953976,1,0.88424180245479,0.281566618695392
"RTg_R",0.0411632723931844,0.0351904402600787,0.0353237392981188,0.00621577499674211,0.00295291999762495,0.00217635658797416,0.0116971149756842,0.0354099622211692,5.48245462761112,0.705978021008066,0.332623674778816,0.0578800584092115,1,0.447863464766669,0.113254146979297
"vhc_L",0.00197238041849126,0.0021549062221131,0.00164080517006772,0.00029310749549532,0.000406853893810865,0.000221437121720805,0.0117735417851114,0.0354099622211692,5.47269905724667,0.705349626861271,0.33222843677455,0.0575882611519408,1,0.70147198452495,0.239489948730975
"Post_L",0.0581703436976689,0.052963727123035,0.0595586230426425,0.00433259876203038,0.00455722155752066,0.00371479296099848,0.0118033207403897,0.0354099622211692,5.46891658381825,0.705105832405723,0.332075067353963,0.0574751563116034,1,0.861879615090426,0.791917416903157
"DIEnt_L",0.107058057326523,0.123547131112626,0.119954383437241,0.0143276191392101,0.00659568285678436,0.00984685150502431,0.0121473130123308,0.0361045136755389,5.42596324639676,0.702331393315199,0.33032846628261,0.0561915902397415,1,0.464214645871692,0.155060214401856
"Vll_R",0.00363531977700107,0.00295041039204702,0.00289666082824095,0.000710677134397229,0.000383849593179177,0.000357956944244518,0.0123660422134061,0.0364174270688382,5.39933568200916,0.700605950848599,0.329241122122556,0.055396706378209,1,0.811902940761073,0.193361466010625
"Ve_R",0.442743148500363,0.381137329801996,0.383043668654024,0.0563805401914145,0.0413773330771097,0.0291408044297333,0.0125326848241385,0.036572652986804,5.37939156794471,0.699310801493787,0.328424382897863,0.0548017587277559,1,0.88118287153576,0.137971245391803
"Tg_R",0.0006045609568595,0.000373802381304557,0.000345649138885599,0.000211708223074503,0.000169627089434806,0.000148582743396473,0.0126595163539936,0.0366099526993869,5.36440503740626,0.698336011686889,0.327809353602782,0.0543549433594765,1,0.0548284630903472,0.702225018912676
"V1B_R",0.1807349076026,0.210160086435084,0.200613988063956,0.0229054120772409,0.0196752180112146,0.012465337827788,0.0130621567271936,0.0374370741913317,5.31789216295672,0.695301907150394,0.325893326775923,0.0529696001556784,1,0.0748944190310371,0.663830865897042
"LV_R",0.838508196932059,0.778558381848895,0.725382013897829,0.0908969440021869,0.0667003924848363,0.0483619943041977,0.0134775480325974,0.0382857780395024,5.27151754996843,0.692263582877901,0.32397209011268,0.0515905438887301,1,0.323352291369185,0.523841921505583
"Pr5_R",0.09445300045965,0.0823943801117475,0.0839592117609225,0.0095297644554645,0.00830170032190336,0.00711558613630222,0.0139360091419984,0.0390194587529954,5.2221111970677,0.689011887815885,0.321913167381792,0.0501238769993361,1,0.486953543739905,0.777384688847968
"BNst_R",0.0614936521772033,0.056435456603045,0.05773653665182,0.00427549109542324,0.00310516338555895,0.00228225940261329,0.0139789338211666,0.0390194587529954,5.21757643368722,0.688712661663194,0.321723560546892,0.0499894115323094,1,0.642031208081745,0.353394470355055
"RTN_R",0.198178273324426,0.187315942495269,0.184073859478391,0.012155349786442,0.00901459687686346,0.00617498862008636,0.0149123414741144,0.0412660483895752,5.12255890860568,0.682412758900072,0.317726170990849,0.047177003381414,1,0.405625555553318,0.391478959401842
"S1FL_L",0.307978049841026,0.340606379534245,0.331955251167061,0.0176066034856886,0.0295297080259121,0.0169637019127218,0.0151478580857734,0.0415595080814809,5.09960796448414,0.680882312917594,0.316753549262436,0.0464992419190603,1,0.257931736358098,0.35919816742551
"V2MM_R",0.151950547220376,0.169183646675801,0.165392371588395,0.0110867819523102,0.0118379186808924,0.0125431689455267,0.015476738520213,0.0419310104009909,5.06820193548232,0.678782461837659,0.315418113105148,0.0455729156852867,1,0.202329335052911,0.617514089758851
"PVG_L",0.0105956951998242,0.00920766764162602,0.00905363210547847,0.00138462286690197,0.00121101509705854,0.000458159321771373,0.0155445178745107,0.0419310104009909,5.06181993158135,0.67835495747107,0.315146101322466,0.0453848224926598,1,0.209325880602892,0.120038179244318
"sc_L",0.0401366431043689,0.050011312649795,0.0593386207433625,0.0103038970078006,0.013682641046225,0.0134636030763518,0.0159724581563705,0.042726325568291,5.02221389553648,0.675695863235987,0.313453179958831,0.044218737718517,1,0.599052148084626,0.701239133381063
"Sp5_L",0.261852636454864,0.34598959469078,0.321410474600067,0.0385448653314855,0.0723334036824616,0.056712511101365,0.0164513105538625,0.043643559403222,4.97924575174632,0.672799156289759,0.311607057623615,0.0429560315893321,1,0.544173037866463,0.293922323692612
"Int_R",0.0496090107162944,0.04450125934347,0.0456559403210325,0.00477395080068346,0.00253161843211637,0.00269669689746173,0.0175304448424401,0.046125186839535,4.88721865424249,0.666552777303595,0.307619524890055,0.040260231678799,1,0.621673009711062,0.309076541702217
"Ect_L",0.179196799812386,0.19845355498815,0.199847232632392,0.0165461060806018,0.0166525653230636,0.0124756824947133,0.0180103872337711,0.0470027179027684,4.84825676331724,0.663890514201718,0.305917353291444,0.0391225948046969,1,0.883220606932437,0.71581479152786
"Athal_L",0.0800569649841633,0.0776934723774963,0.0727216569562188,0.00530395342300998,0.00524685637171967,0.00407902928572319,0.0183040455926734,0.0473838599616786,4.82497198312661,0.662294358006977,0.304896083751127,0.0384437653177076,1,0.706839322870009,0.823094233493261
