"","FDR corrected Pvalue","ST Comparison Group Pvalue","SW Comparison Group Pvalue","TW Comparison Group Pvalue","ST Comparison Group Effect Size","SW Comparison Group Effect Size","TW Comparison Group Effect Size"
"DTg_L",0.000319395,0.000255,3.76e-05,0.72,-2.33406465785998,-2.0434354589693,0.477479445473048
"Pn_L",0.001163625,0.000383,0.000526,0.991,-2.04250074448469,-1.87930640275475,-0.0737201267137335
"Sp5_L",0.0424462809917355,0.0156,0.101,0.667,1.18025590581774,1.40405537375698,0.357484601478238
"ac_L",0.0339519230769231,0.186,0.00858,0.334,-1.33193502465797,-0.869591868816014,0.797321446196848
"vhc_L",0.0353394495412844,0.471,0.1,0.00965,-1.20050966385288,0.493768011109054,1.4837085067467
"cp_L",4.173e-06,5.52e-08,2.09e-07,0.803,-3.24901844342757,-4.00503054632247,-0.345422304397185
"sc_L",0.0424462809917355,0.255,0.012,0.313,1.53346343367808,0.780952429863353,-0.649570735765163
"mcp_L",0.000102032142857143,3.47e-05,1.65e-05,0.949,-2.60007303314341,-2.55357253849355,0.157642406288363
"Post_L",0.0353394495412844,0.0474,0.779,0.0132,0.324823008648592,-1.1131560096188,-1.4995126012996
"MiTg_L",0.0259393939393939,0.969,0.02,0.0143,-1.27369596894119,0.112777387726983,1.54645175145305
"Athal_L",0.0465967741935484,0.593,0.0151,0.131,-1.45889013775958,-0.42501587672192,1.0000926562014
"PVG_L",0.0424462809917355,0.0438,0.0237,0.958,-1.38253064180947,-1.00824257688604,0.159038536148952
"A24a_R",0.0239042553191489,0.00526,0.274,0.167,-0.632942701387839,-1.75423063070738,-0.994889995966557
"Ins_R",0.00486363636363636,0.00875,0.00212,0.83,1.61600275485718,1.46714272286514,-0.339836803133613
"S1_R",0.0214,0.00575,0.0601,0.566,1.14179882100602,1.56274418405537,0.490219971783573
"S1HL_R",0.000740975,5.06e-05,0.00291,0.251,1.61489388229038,2.37017275978977,0.92966033818972
"V1B_R",0.036929203539823,0.0117,0.104,0.584,1.00505754443146,1.30133085606373,0.54790531364644
"V1M_R",0.00162235135135135,0.000145,0.0116,0.198,1.40237650812219,2.36798810168686,0.864952234924611
"V2L_R",0.0259393939393939,0.00753,0.0669,0.604,1.02897277579373,1.52891340406566,0.502737823969537
"V2ML_R",0.00844736842105263,0.002,0.0118,0.746,1.44545635178888,1.67647179819113,0.388829141786225
"V2MM_R",0.0408050847457627,0.0172,0.0705,0.799,1.08207359936643,1.42914441123723,0.293862806713439
"DIEnt_R",0.00276209302325581,0.00349,0.000544,0.736,2.04527054408817,1.62150395940442,-0.379809707869196
"DLEnt_R",0.00844736842105263,0.00688,0.00449,0.983,1.55948432592896,1.42528580553565,-0.104565914039213
"MEnt_R",0.00088275,0.000118,0.000926,0.689,1.94523282444189,2.49981338968229,0.372491066420971
"VIEnt_R",0.00251985,0.000725,0.00168,0.939,1.94278920619168,2.00760585615256,0.152165329903918
"PLCo_R",0.0214,0.0717,0.00529,0.495,1.51619336539281,1.07721156446132,-0.590427169413596
"Ect_R",0.0186627906976744,0.00413,0.54,0.0537,0.509921321645026,1.65130741754785,1.14964997476451
"PaS_R",0.00486363636363636,0.000816,0.288,0.0357,0.659403510034084,2.30238284669091,1.20959922367387
"PRh_R",0.0239042553191489,0.00794,0.825,0.0357,0.288798638077555,1.51456812371115,1.22259080613906
"Hyp_R",3.852e-05,2.92e-06,1.4e-05,0.785,-2.86975852537315,-2.63313774688686,-0.383875895249362
"Sthal_R",0.00486363636363636,0.00154,0.00711,0.807,-1.33699532856796,-1.90076641910424,-0.367579261558817
"GP_R",3.852e-05,9.16e-07,0.000917,0.0227,-1.95540098768106,-3.07364981222447,-1.51184322758354
"CPu_R",0.0154698795180723,0.00708,0.016,0.937,-1.19686224008951,-1.40509075687717,-0.277035007706427
"BNst_R",0.0390782608695652,0.0143,0.0779,0.724,-1.02164761596049,-1.27167247777515,-0.451345250311944
"PAG_R",0.0186627906976744,0.0335,0.00554,0.723,-1.74042627299467,-1.15831501176426,0.368866074929693
"VTA_R",7.8645e-06,2.65e-06,1.56e-07,0.421,-3.32908586220099,-2.79180954595566,0.86849065321831
"ZI_R",0.00486363636363636,0.00209,0.00349,0.976,-1.60142508667937,-1.78028822030276,-0.108720977981073
"RTN_R",0.0408050847457627,0.0718,0.0162,0.779,-1.36190279712817,-0.954140904308005,0.396654982861764
"SC_R",0.00486363636363636,0.000997,0.0134,0.542,-1.27235039130217,-1.79478612049532,-0.701531142522671
"IC_R",0.00486363636363636,0.019,0.00134,0.525,-1.81841917225259,-1.20568036261364,0.662962824084876
"SN_R",0.000213370588235294,4.15e-05,7.44e-05,0.969,-2.54309301638933,-2.33911552983767,-0.120655833347196
"MRN_R",0.00486363636363636,0.0124,0.00127,0.623,-1.66289360644587,-1.40108294897317,0.573978517678086
"Den_R",0.0214,0.00578,0.0472,0.638,-1.0124426938121,-1.50876017289938,-0.612989503568106
"Int_R",0.0465967741935484,0.0192,0.0786,0.795,-0.951387830312822,-1.24552341879017,-0.417328347218997
"FasMed_R",0.00486363636363636,0.00248,0.0052,0.95,-1.41033799878057,-1.75509003877251,-0.180936405002514
"Vll_R",0.0353394495412844,0.0332,0.0209,0.977,-1.22182465397589,-1.11779964772618,0.136903295913943
"KF_R",0.00486363636363636,0.00166,0.0142,0.653,-1.5709283074411,-1.73087315153777,-0.411644132145702
"Su5_R",0.00133120588235294,0.000282,0.00107,0.855,-1.70923298638069,-2.40291169995047,-0.268760466860795
"5N_R",0.00844736842105263,0.00145,0.0543,0.29,-1.12048739900675,-1.74185695632571,-0.819028810724321
"Raph_R",0.0121898734177215,0.00971,0.00551,0.97,-1.4653110434583,-1.41827221584237,0.139604736438624
"Pr5_R",0.0390782608695652,0.0197,0.0451,0.927,-1.17312522917815,-1.27469760841329,-0.191325220665243
"DTg_R",3.852e-05,6.01e-06,1.4e-05,0.933,-2.59387644042889,-2.7463201198527,-0.201638221422242
"Tg_R",0.036929203539823,0.0386,0.0192,0.948,-1.32851310976349,-1.13341327155149,0.166901863662332
"Pn_R",0.000920545161290323,0.000749,0.000177,0.831,-2.00940974918434,-1.78998932170308,0.417652966625122
"RTg_R",0.0353394495412844,0.0232,0.0267,0.998,-1.16018280942198,-1.14109393645589,-0.0485784636697252
"Ve_R",0.036929203539823,0.024,0.0291,0.996,-1.23879074970506,-1.17061979961459,-0.050356022752225
"cc_R",0.0214,0.00439,0.189,0.215,-1.03438679034445,-1.63122410416245,-0.709094558728653
"ic_R",0.00486363636363636,0.00277,0.00336,0.996,-1.59250936743791,-1.60292625850368,-0.0474725228155991
"n8_R",0.0154698795180723,0.00618,0.0189,0.884,-1.2944900543227,-1.41603181156313,-0.290997644488778
"sc_R",0.00844736842105263,0.0523,0.00159,0.315,2.05171584737548,1.28534064142733,-0.592994737070201
"vsc_R",3.4026e-05,2.7e-06,4.11e-06,0.982,-2.71428023047848,-2.97582987709872,-0.105728299572759
"mcp_R",3.852e-05,3.76e-06,2.18e-05,0.741,-2.9078632126352,-2.88136517928446,-0.343818700879185
"scp_R",0.000883896428571429,5.76e-05,0.00765,0.14,-1.50745781626065,-2.18534281182029,-1.19185204701256
"LV_R",0.036929203539823,0.221,0.0101,0.32,-1.44787106888445,-0.706609180542816,0.862844182499355
"AThal_R",0.00156831428571429,0.000123,0.0153,0.143,-1.4211489137526,-2.24169279993613,-0.971989626035069
"RMC_R",0.0259393939393939,0.044,0.00879,0.762,-1.64354131388283,-1.1127021027534,0.332886503010104
"CSF_R",0.0154698795180723,0.00323,0.0668,0.4,-1.02577235609459,-1.73743317333641,-0.664547152743285
"PVG_R",0.0259393939393939,0.0359,0.0107,0.858,-1.34089750020887,-1.28285076241742,0.271333451074156
