"","FDR corrected Pvalue","ST Comparison Group Pvalue","SW Comparison Group Pvalue","TW Comparison Group Pvalue","ST Comparison Group Effect Size","SW Comparison Group Effect Size","TW Comparison Group Effect Size"
"V1M_R",0.00775598543260031,0.00107,0.0297,0.419,1.2056514081739,2.06225545470606,0.566867622467088
"V2L_R",0.00102712721509695,0.00035,9.56e-05,0.787,2.25722829547683,2.85815321401583,-0.258046057195102
"V2ML_R",0.00102712721509695,0.000596,6.45e-05,0.564,2.52290851805804,2.15061161760032,-0.429449164441747
"V2MM_R",0.000160183095337681,4.34e-06,8.98e-05,0.543,2.20641176664708,3.46297627915147,0.456692609389335
"VO_R",0.00346087726530923,0.00111,0.00122,0.996,1.68973430346966,2.00717027947482,-0.0422324175783437
"DLEnt_R",0.0139830246450548,0.0145,0.00384,0.791,1.86377476260081,1.26008924459529,-0.304980149268596
"DCl_R",0.00370241130905843,0.00127,0.00133,0.994,1.69589159774488,1.85436202356044,-0.0533420412090218
"VCl_R",0.00440819099944743,0.00076,0.00402,0.845,1.60333351183104,1.76509678832665,0.302607358425011
"PRh_R",0.0166700802220273,0.0125,0.00621,0.919,1.65259441050012,1.42927828846121,-0.170836087719658
"Pir_R",0.0106748559692828,0.00852,0.00348,0.884,1.50997472339406,1.35935056716201,-0.296775738208496
"SPT_R",0.0163195632559368,0.0114,0.00617,0.933,1.47454417904216,1.23722813192888,-0.231666535429949
"Amy_R",0.0399528067233316,0.0378,0.0151,0.875,1.34583468103546,1.08271151154244,-0.272060444865552
"Vpal_R",0.042724923525739,0.0454,0.0149,0.832,1.30189991781526,1.02172323156876,-0.359146261794194
"Sub_PP_R",0.0309416597214151,0.00696,0.0609,0.663,1.0501124978219,1.37108477997763,0.50332523870135
"Tg_R",0.00246215203714534,0.000279,0.00374,0.635,1.54791378444224,1.93963386017758,0.534328912992673
"mt_R",0.0346016986094153,0.0244,0.0153,0.954,1.47187863361591,1.15105312799669,-0.146515423989052
"BLA_R",0.00775598543260031,0.00326,0.00397,1,1.63715804381903,1.68042096668071,-0.0138135183334074
