"","SD voluntary + enforced group","ST Comparison Group Pvalue","SW Comparison Group Pvalue","TW Comparison Group Pvalue","ST Comparison Group Effect Size","SW Comparison Group Effect Size","TW Comparison Group Effect Size","ST Comparison Group Lower CI","ST Comparison Group Higher CI","SW Comparison Group Lower CI","SW Comparison Group Higher CI","TW Comparison Group Lower CI","TW Comparison Group Higher CI"
"S1HL_R","0.0155840696730707","5.06e-05","0.00291","0.251","1.61489388229038","2.37017275978977","0.92966033818972","0.0154567739994405","0.0418349219477701","0.00660751340352306","0.0329856613518526","-0.0224207057513724","0.00472218455953739"
"Sthal_L","0.0106154450096469","0.000265","0.000239","0.999","-2.02191474041514","-2.15073400168032","0.0232842241946807","-0.00995881673357452","-0.00308317984813131","-0.0100183307062233","-0.00314269382078005","-0.00359699996607021","0.00347797202077273"
"MEnt_R","0.0113848421729672","0.000118","0.000926","0.689","1.94523282444189","2.49981338968229","0.372491066420971","0.00533940869209363","0.0157023101133289","0.00357848983267113","0.0139413912539064","-0.00709258765456191","0.00357074993571691"
"PAG_L","0.0436521886493154","0.000776","0.000141","0.773","-2.12054816927906","-2.30665966513721","0.315518744630514","-0.106466029657301","-0.0281742937026959","-0.117500871370478","-0.0392091354158732","-0.0513156075468741","0.0292459241205196"
"scp_R","0.00979511225338567","5.76e-05","0.00765","0.14","-1.50745781626065","-2.18534281182029","-1.19185204701256","-0.0144698364648148","-0.00528335620787044","-0.0107365227165973","-0.00155004245965294","-0.000993091351299157","0.00845971884773417"
"Pn_R","0.0160135665889789","0.000749","0.000177","0.831","-2.00940974918434","-1.78998932170308","0.417652966625122","-0.0470182319904866","-0.0125162923940804","-0.0511294161929203","-0.0166274765965141","-0.0218622856788017","0.0136399172739342"
"S1HL_L","0.0180429931122491","8.84e-05","0.00315","0.337","2.64351271012204","2.10043305298029","0.602860918743826","0.0270959704028507","0.0773397642278107","0.0122483728657569","0.062492166690717","-0.0406978161966115","0.011002621122424"
"Pn_L","0.0155840696730707","0.000383","0.000526","0.991","-2.04250074448469","-1.87930640275475","-0.0737201267137335","-0.0507540939673071","-0.0149646446104921","-0.0498157564148995","-0.0140263070580846","-0.0174751822307622","0.0193518573355772"
"Su5_R","0.0103398361023629","0.000282","0.00107","0.855","-1.70923298638069","-2.40291169995047","-0.268760466860795","-0.00753980621110999","-0.00231597976196335","-0.00696627193772624","-0.0017424454885796","-0.00211410226179225","0.00326117080855975"
"AThal_R","0.0111782675142814","0.000123","0.0153","0.143","-1.4211489137526","-2.24169279993613","-0.971989626035069","-0.0144708322691792","-0.00489889093908446","-0.0106097106786442","-0.00103776934854944","-0.00106360159500003","0.00878584477607006"
"V1M_R","0.0387176999185266","0.000145","0.0116","0.198","1.40237650812219","2.36798810168686","0.864952234924611","0.0401557213797928","0.12077835397968","0.0106804187378178","0.0913030513377053","-0.07095530490601","0.0120046996220601"
"Raph_L","0.0112051786473481","0.00062","0.00141","0.942","-1.69497497249938","-2.07135133342595","-0.175401030570637","-0.0119660764152939","-0.00328521528351171","-0.0113786496617326","-0.00269778852995046","-0.00387883945219646","0.00505369295931896"
"VIEnt_R","0.0155840696730707","0.000725","0.00168","0.939","1.94278920619168","2.00760585615256","0.152165329903918","0.00818448333751488","0.0305792019177654","0.00662972876495239","0.0290244473452029","-0.0130767422260953","0.00996723308097036"
"V2ML_L","0.0106154450096469","0.000252","0.0174","0.215","1.62160924279678","1.85669303022507","0.890068246408384","0.0100800729602232","0.0323528022314382","0.00216349093574946","0.0244362202069644","-0.0193758066963003","0.00354264264735275"
"DIEnt_R","0.0150112762725721","0.00349","0.000544","0.736","2.04527054408817","1.62150395940442","-0.379809707869196","0.00555727497023735","0.0291748408047157","0.00919002361386738","0.0328075894483457","-0.00851838873173926","0.0157838860189993"
"DLEnt_L","0.0204766633514026","0.00125","0.00224","0.97","1.68632960632229","1.73365943649753","0.139082548985332","0.0153573449742879","0.0632506574372504","0.0130328320397754","0.0609261445027379","-0.026965418910071","0.022316393041046"
"SN_L","0.0112051786473481","0.00605","0.000716","0.665","-1.79762381898996","-1.37736594075493","0.675911375826387","-0.020513779070941","-0.00325681346705566","-0.0235823851810397","-0.00632541957715441","-0.0119472416648566","0.00581002944465908"
"PRh_L","0.0168627890280514","0.000702","0.00956","0.544","1.42780484843305","1.97304623679323","0.550578577707664","0.00990373090889129","0.0368049587910584","0.0040251104527475","0.0309263383349147","-0.0197191880173074","0.00796194710501984"
"Pr5_L","0.0112287903370491","0.00834","0.000793","0.609","-1.72632221936792","-1.39527579021843","0.692504097430972","-0.0158255944310754","-0.00219844680061344","-0.0185069858773017","-0.0048798382468397","-0.00969250106068323","0.00432971816823072"
"GP_L","0.0160120769943251","0.00125","0.00406","0.883","-1.62743305932473","-1.94508707362421","-0.226981912557771","-0.029530148986574","-0.00716344075666132","-0.0273452891361852","-0.00497858090627252","-0.00932271659678718","0.0136924362975648"
"ZI_R","0.0155840696730707","0.00209","0.00349","0.976","-1.60142508667937","-1.78028822030276","-0.108720977981073","-0.0296583616075372","-0.00645363284254387","-0.0286609851260722","-0.00545625636107885","-0.0109413579739711","0.0129361109369011"
"Hyp_L","0.0372064588904789","0.00346","0.00211","0.978","-1.61859267932234","-1.47468125900714","0.153202315577595","-0.188843988407921","-0.0360611758423217","-0.195131861549724","-0.0423490489841254","-0.0848939817090837","0.0723182354254764"
"SC_R","0.0450831242563626","0.000997","0.0134","0.542","-1.27235039130217","-1.79478612049532","-0.701531142522671","-0.17153556941473","-0.0434487022116606","-0.1434795023417","-0.0153926351386305","-0.0378440824289586","0.0939562165750188"
"Sthal_R","0.0112287903370491","0.00154","0.00711","0.807","-1.33699532856796","-1.90076641910424","-0.367579261558817","-0.0123351337188303","-0.00287123976947221","-0.0111202104049278","-0.0016563164555697","-0.00365420995285848","0.00608405658066349"
"ic_R","0.0171677334175132","0.00277","0.00336","0.996","-1.59250936743791","-1.60292625850368","-0.0474725228155991","-0.0430289115471967","-0.00873305843732798","-0.0424679571544079","-0.00817210404453923","-0.0170841164610046","0.0182060252465821"
"V1B_L","0.0145802265872862","0.00393","0.00275","0.988","1.78275670564328","1.49965871251278","-0.0793625419197203","0.00663368776922251","0.0360936547500164","0.00752033764233378","0.0369803046231276","-0.0142703780935423","0.0160436778397648"
"MRN_R","0.0243519451843178","0.0124","0.00127","0.623","-1.66289360644587","-1.40108294897317","0.573978517678086","-0.0567696284460721","-0.00639618607057236","-0.0664433728499359","-0.0160699304744361","-0.0355906666923315","0.016243177884604"
"PaS_R","0.0142755183350815","0.000816","0.288","0.0357","0.659403510034084","2.30238284669091","1.20959922367387","0.00534417923621545","0.0203662319212706","-0.00287849271631953","0.0121435599687357","-0.0159514542968046","-0.000493889608265404"
"FasMed_R","0.0127444491975142","0.00248","0.0052","0.95","-1.41033799878057","-1.75509003877251","-0.180936405002514","-0.0185835043906622","-0.00387964080385472","-0.0176682509657034","-0.00296438737889594","-0.00664982197883904","0.00848032882875661"
"IC_R","0.0277593142584364","0.019","0.00134","0.525","-1.81841917225259","-1.20568036261364","0.662962824084876","-0.0980544674096694","-0.00805880338702471","-0.118308637870904","-0.0283129738482596","-0.0665565576077673","0.0260482166852975"
"Ins_R","0.0337796962628348","0.00875","0.00212","0.83","1.61600275485718","1.46714272286514","-0.339836803133613","0.0122422916222845","0.0901291544092569","0.0215606778903683","0.0994475406773407","-0.0307540740393797","0.0493908465755473"
"KF_R","0.0112379665699345","0.00166","0.0142","0.653","-1.5709283074411","-1.73087315153777","-0.411644132145702","-0.0171609825611279","-0.0039327238141357","-0.0147545055477817","-0.00152624680078945","-0.00439940596367831","0.0092123599903708"
"V2ML_R","0.0133564233781184","0.002","0.0118","0.746","1.44545635178888","1.67647179819113","0.388829141786225","0.00554208269432387","0.0252320876893661","0.00257988496382261","0.0222698899588649","-0.0130926217247973","0.00716822626379479"
"V2MM_L","0.0142755183350815","0.00132","0.37","0.0377","0.672482067173327","1.60567649590522","1.49378010988904","0.0144665640713256","0.0602198285312022","-0.0103341469615469","0.0354191174983296","-0.0483405713944321","-0.00126085067131297"
"5N_R","0.00979511225338567","0.00145","0.0543","0.29","-1.12048739900675","-1.74185695632571","-0.819028810724321","-0.00706949429687804","-0.00166663348419391","-0.00535973009206053","4.31307206235909e-05","-0.00106998475047419","0.0044895131601092"
"DLEnt_R","0.0189038053395772","0.00688","0.00449","0.983","1.55948432592896","1.42528580553565","-0.104565914039213","0.00772181872548721","0.0511496858572487","0.00929213751031215","0.0527200046420736","-0.0207731345217369","0.0239137720913868"
"sc_R","0.0216446484517319","0.0523","0.00159","0.315","2.05171584737548","1.28534064142733","-0.592994737070201","-0.000143263767906698","0.0323467951433075","0.00977587216855955","0.0422659310797738","-0.00679686146694375","0.0266351333398762"
"MRN_L","0.0253723748773415","0.0957","0.00144","0.185","-1.65958396455042","-1.07058752358273","0.948321995754269","-0.0410332222078788","0.00283449655188454","-0.0574144997969875","-0.0135467810372241","-0.0389510326912954","0.00618847751307803"
"BNst_L","0.0111999353803072","0.00853","0.0046","0.964","-1.55400470279019","-1.57119005285896","0.126209676175441","-0.00957927990847872","-0.00131677944567128","-0.0100134295353775","-0.00175092907257002","-0.00468517104423115","0.00381687179043366"
"Raph_R","0.0106154450096469","0.00971","0.00551","0.97","-1.4653110434583","-1.41827221584237","0.139604736438624","-0.00923840797067294","-0.00119268341547844","-0.00962821617856169","-0.00158249162336719","-0.00452929934087534","0.00374968292509784"
"RTN_L","0.0180859927358528","0.0629","0.00282","0.387","-1.82236931765202","-1.03010189304459","0.660958915648475","-0.0350941229777413","0.00079956392456703","-0.0449760772317925","-0.00908239032948416","-0.0283491038119334","0.00858519530383103"
"CSF_R","0.0106154450096469","0.00323","0.0668","0.4","-1.02577235609459","-1.73743317333641","-0.664547152743285","-0.00953990227717799","-0.00185670413077451","-0.00746577780003049","0.000217420346372994","-0.00187884835728573","0.00602709731158073"
"n8_R","0.00979511225338567","0.00618","0.0189","0.884","-1.2944900543227","-1.41603181156313","-0.290997644488778","-0.008527535789253","-0.001343332250002","-0.00782809784717924","-0.00064389430792825","-0.0029968042849983","0.0043956801691458"
"PAG_R","0.0372064588904789","0.0335","0.00554","0.723","-1.74042627299467","-1.15831501176426","0.368866074929693","-0.102737710954279","-0.00373518945393017","-0.118428606805875","-0.0194260853055264","-0.0666272729401483","0.0352454812369558"
"Ect_R","0.0187464830665156","0.00413","0.54","0.0537","0.509921321645026","1.65130741754785","1.14964997476451","0.00715528228584024","0.0395281903049409","-0.00927266961696978","0.0231002384021308","-0.033083675669483","0.000227771863862986"
"Au1_L","0.0127444491975142","0.0416","0.00526","0.649","1.78580692319163","1.09373513511269","-0.429428856809366","0.000332850127773749","0.019434934753911","0.00383426866223751","0.0229363532883747","-0.00632652292550126","0.0133293599944288"
"Den_R","0.00979511225338567","0.00578","0.0472","0.638","-1.0124426938121","-1.50876017289938","-0.612989503568106","-0.00737642184289407","-0.0011919296134787","-0.00621920122555783","-3.47089961424555e-05","-0.00202467438417249","0.00433911561884498"
"PLCo_R","0.0239117881096705","0.0717","0.00529","0.495","1.51619336539281","1.07721156446132","-0.590427169413596","-0.001577510897889","0.0431555514707679","0.00895106149552476","0.0536841238641817","-0.012486398322535","0.0335435431093626"
"S1_R","0.0134643138188031","0.00575","0.0601","0.566","1.14179882100602","1.56274418405537","0.490219971783573","0.00331881519866428","0.0205074766104771","-0.000307560559668215","0.0168811008521446","-0.0124698690961911","0.00521711757952611"
"S1Tr_L","0.0112287903370491","0.00623","0.0677","0.552","1.48605752182843","1.43041193407965","0.446797189328021","0.0025504810914826","0.0162433515284907","-0.00040500030806116","0.013287870128947","-0.0100004051190035","0.00408944231991599"
"PRh_R","0.0176214892903003","0.00794","0.825","0.0357","0.288798638077555","1.51456812371115","1.22259080613906","0.00477138588055226","0.0335818152743005","-0.0109972224483177","0.0178132069454305","-0.0305914519639979","-0.000945764693742066"
"A24a_R","0.0207624758432284","0.00526","0.274","0.167","-0.632942701387839","-1.75423063070738","-0.994889995966557","-0.0385107063914175","-0.0064374146088708","-0.0261425147357213","0.00593077704682542","-0.00413338082901264","0.0288697641404051"
"MPtA_L","0.0106154450096469","0.00537","0.172","0.268","0.963102758616111","1.48127367416655","0.753000989718844","0.00200294135690061","0.0120701873538511","-0.00129093048288314","0.00877631551406731","-0.00847342717405952","0.00188568349449201"
"RMC_R","0.00898557572588994","0.044","0.00879","0.762","-1.64354131388283","-1.1127021027534","0.332886503010104","-0.00346643244539106","-4.14444076981004e-05","-0.00396203630250731","-0.000537048264814347","-0.00225774566489933","0.00126653795066684"
"TeA_L","0.0277555028112646","0.0234","0.0136","0.97","1.32908915725588","1.30855148287034","-0.123591656545828","0.00403092100402529","0.0610816226889219","0.00676908273875897","0.0638197844236556","-0.0266141821263077","0.032090505595775"
"V2L_R","0.0247267235769675","0.00753","0.0669","0.604","1.02897277579373","1.52891340406566","0.502737823969537","0.00831101270652368","0.0571723202516766","-0.00138658243548262","0.0474747251096703","-0.0348365304786265","0.0154413401946139"
"PVG_R","0.00898174047013288","0.0359","0.0107","0.858","-1.34089750020887","-1.28285076241742","0.271333451074156","-0.002234874237138","-6.78704038827001e-05","-0.00246949088376192","-0.000302487050506624","-0.00134953092082896","0.000880297627581108"
"MiTg_L","0.0135641094562151","0.969","0.02","0.0143","-1.27369596894119","0.112777387726983","1.54645175145305","-0.00720925674488576","0.00873903334740384","-0.017298057917082","-0.00134976782479241","-0.0182941287310061","-0.00188347361338638"
"PtPR_L","0.00842099071750611","0.0082","0.116","0.46","1.1580360658151","1.43941328885172","0.525601852887681","0.000324439851774334","0.00231705473656318","-0.00016967307312503","0.00182294181166382","-0.00151930482532494","0.000531078975526209"
"Su5_L","0.00979511225338567","0.0141","0.037","0.905","-1.10666458390395","-1.27694927747227","-0.286244530031458","-0.00670547225208409","-0.000695181468818129","-0.00618102841368284","-0.000170737630416875","-0.00256782525847427","0.00361671293527678"
"S1Sh_L","0.00898174047013288","0.0192","0.0302","0.978","1.32239824468889","1.32408836973921","0.0939294807454771","0.000214220170896602","0.00263643107992449","0.000114552319018363","0.00253676322804625","-0.00134588508332334","0.00114654937956686"
"ac_L","0.0106154450096469","0.186","0.00858","0.334","-1.33193502465797","-0.869591868816014","0.797321446196848","-0.00520032112502395","0.000830745208178944","-0.0069895826668677","-0.000958516333664807","-0.00489221957097849","0.00131369648729099"
"RTg_R","0.00979511225338567","0.0232","0.0267","0.998","-1.16018280942198","-1.14109393645589","-0.0485784636697252","-0.0111989735459907","-0.000746690720220638","-0.0110656745079507","-0.00061339168218064","-0.00524435611034675","0.00551095418642675"
"vhc_L","0.00721620871613244","0.471","0.1","0.00965","-1.20050966385288","0.493768011109054","1.4837085067467","-0.000202531045964888","0.000567582653208553","-0.000716632098010264","5.34816011631772e-05","-0.000910321281466703","-0.000117880822624049"
"Post_L","0.0112051786473481","0.0474","0.779","0.0132","0.324823008648592","-1.1131560096188","-1.4995126012996","-0.0103601116379488","-5.31215113189678e-05","-0.0037652157183413","0.00654177440828854","0.00129199324822303","0.011897798590992"
"DIEnt_L","0.0160135665889789","0.0137","0.0592","0.79","0.983890288450371","1.37358213446435","0.405250879697355","0.00315439346500222","0.0298237541072036","-0.000438354210382776","0.0262310064318186","-0.0173140205257635","0.0101285251749936"
"Vll_R","0.00721620871613244","0.0332","0.0209","0.977","-1.22182465397589","-1.11779964772618","0.136903295913943","-0.00132071061720094","-4.91081527071694e-05","-0.00137446018100701","-0.000102857716513243","-0.0007079836343793","0.000600484506767152"
"Ve_R","0.0337796962628348","0.024","0.0291","0.996","-1.23879074970506","-1.17061979961459","-0.050356022752225","-0.115795565705914","-0.00741607169082002","-0.113889226853887","-0.00550973283879245","-0.0538544507941214","0.0576671284981766"
"Tg_R","0.00683480619623776","0.0386","0.0192","0.948","-1.32851310976349","-1.13341327155149","0.166901863662332","-0.00045073840993187","-1.0778741178017e-05","-0.000478891652350828","-3.89319835969749e-05","-0.000254510624552116","0.0001982041397142"
"V1B_R","0.0183432409282999","0.0117","0.104","0.584","1.00505754443146","1.30133085606373","0.54790531364644","0.00615605609196078","0.0526943015730067","-0.00339004227916669","0.0431482032018792","-0.0334898281361698","0.0143976313939149"
"Pr5_R","0.0138861741569049","0.0197","0.0451","0.927","-1.17312522917815","-1.27469760841329","-0.191325220665243","-0.0223484854276403","-0.00176875526816468","-0.0207836537784653","-0.000203923618989672","-0.00902335216571907","0.0121530154640691"
"BNst_R","0.00979511225338567","0.0143","0.0779","0.724","-1.02164761596049","-1.27167247777515","-0.451345250311944","-0.00917457804829564","-0.000941813100021042","-0.00787349799952063","0.000359266948753966","-0.00293464257254479","0.00553680267009481"
"RTN_R","0.0130662801298113","0.0718","0.0162","0.779","-1.36190279712817","-0.954140904308005","0.396654982861764","-0.0225523095576642","0.000827647899350574","-0.0257943925745417","-0.00241443511752696","-0.0152709718905878","0.0087868058568327"
"S1FL_L","0.0227618761865609","0.0152","0.0851","0.714","1.31456566038331","1.29439305697414","0.339598436518817","0.00583687697662012","0.0594197824098188","-0.00281425139056356","0.0507686540426351","-0.0362193057760389","0.0189170490416716"
"V2MM_R","0.0183586381839073","0.0172","0.0705","0.799","1.08207359936643","1.42914441123723","0.293862806713439","0.00282404195546455","0.0316421569553868","-0.000967233131941705","0.0278508818679806","-0.0186180729342886","0.0110355227594761"
"PVG_L","0.00737636508051911","0.0438","0.0237","0.958","-1.38253064180947","-1.00824257688604","0.159038536148952","-0.00274210450516925","-3.39506112271527e-05","-0.0028961400413168","-0.000187986147374699","-0.00154736921962529","0.00123929814733019"
"sc_L","0.0193539294222557","0.255","0.012","0.313","1.53346343367808","0.780952429863353","-0.649570735765163","-0.0053639292998058","0.025113268390658","0.0039633787937617","0.0344405764842255","-0.00635308075550175","0.0250076969426367"
"Int_R","0.0106154450096469","0.0192","0.0786","0.795","-0.951387830312822","-1.24552341879017","-0.417328347218997","-0.00944758430209761","-0.000767918443551284","-0.0082929033245351","0.000386762534011217","-0.0033109702651888","0.0056203322203138"
"Ect_L","0.0183432409282999","0.0441","0.0296","0.982","1.32534283514122","1.10116580287676","-0.0895410506982267","0.00045286321284586","0.038060647138683","0.00184654085708839","0.0394543247829255","-0.0179553675566362","0.0207427228451213"
"Athal_L","0.0112287903370491","0.593","0.0151","0.131","-1.45889013775958","-0.42501587672192","1.0000926562014","-0.00837858176701128","0.00365159655367714","-0.0133503971882888","-0.00132021886760037","-0.0111612911043079","0.00121766026175293"
"RTg_L","0.0112051786473481","0.0521","0.0297","0.964","-1.29017433746133","-1.06902482637759","0.13163486668385","-0.0110861858989975","4.46430989219093e-05","-0.0116762039046387","-0.000545374906719333","-0.00631678227946039","0.00513674626817791"
"vhc_R","0.00737636508051911","0.772","0.0192","0.093","-1.24347619868226","-0.295031244439142","1.32821560631916","-0.000849806199799268","0.000484043960056252","-0.00145145014603419","-0.000117599986178666","-0.00128790419185691","8.46162993870745e-05"
"ll_R","0.0135641094562151","0.28","0.0157","0.341","-1.30021695557126","-0.906564088713943","0.616649476134462","-0.0100203060370788","0.0023168863882641","-0.0136475931915888","-0.00131040076624588","-0.00997472029124154","0.00272014598222158"
"VIEnt_L","0.0112287903370491","0.0229","0.0903","0.8","0.997263183932821","1.15276251770499","0.391332705937644","0.0014053971425502","0.0207935299358401","-0.00113739028585603","0.0182507425074338","-0.0125178994562191","0.00743232459940664"
"PLCo_L","0.0195097789047592","0.0386","0.0467","0.996","1.05283537979321","1.13698395322683","0.0536778016524775","0.000979453194477224","0.0410564461613347","0.000264790418943471","0.0403417833858009","-0.0213341055472808","0.0199047799962133"
"ParB_L","0.00979511225338567","0.133","0.0211","0.66","-1.70431777181098","-0.842622515022296","0.382071047664201","-0.00485677051606956","0.000536999839770666","-0.00582589142460205","-0.00043212106876183","-0.00374419286236311","0.00180595104529812"
"V1M_L","0.0314738041643219","0.0202","0.166","0.574","1.0010414511566","1.25279850433012","0.461618972861509","0.00681140179492764","0.0879778161856468","-0.0100879711183874","0.0710784432723318","-0.0586591486006117","0.0248604027739817"
"cg_R","0.0136576115680611","0.0487","0.98","0.0381","0.0839479064737305","-1.24988075822616","-1.24646584266538","-0.014932475212995","-3.69022426253071e-05","-0.00687416319719496","0.00802140977317469","0.000394602947883817","0.0157220210837162"
"MGN_L","0.0112379665699345","0.115","0.0251","0.754","-1.11846209811373","-1.22809892024099","0.337965787326624","-0.00759812285243808","0.000692334405946686","-0.00882303268880057","-0.000532575430415803","-0.00549031490635478","0.0030404952336298"
"S2_L","0.037143367126944","0.241","0.0209","0.456","1.26970971283332","0.773470699610838","-0.61231005584781","-0.0131838623794326","0.0650128749462321","0.00632017217522488","0.0845169095008895","-0.0207278548876782","0.0597359239969931"
"TeA_R","0.0271022922696538","0.0213","0.238","0.463","0.732737987625465","1.43041318948359","0.56512466265694","0.00374988632401487","0.0510449217449484","-0.00791566494791505","0.0393793704730185","-0.0359986462487948","0.0126675437049349"
"DLO_R","0.0112379665699345","0.0226","0.445","0.267","-0.516460334292919","-1.17721597242294","-1.10128723432093","-0.0182780623598568","-0.0012534475544643","-0.0127031728616581","0.00432144194373445","-0.00318420255696433","0.0143339815533618"
"RR_R","0.0106154450096469","0.0283","0.154","0.69","-0.953296793127276","-1.24756000421219","-0.376610554539282","-0.00886519847984316","-0.000449050423172941","-0.00743839965042316","0.000977748406247056","-0.00290327362278646","0.00575687128162645"
"icp_oc_tz_L","0.0112287903370491","0.0696","0.0512","0.988","-1.03831214204777","-0.981620806768701","0.0968822835092256","-0.0126224331492653","0.000422418760597283","-0.0130158354434328","2.90164664297861e-05","-0.00710492323197248","0.00631811864363749"
"LV_L","0.0432677890662342","0.437","0.0261","0.3","-1.34745399344269","-0.507439557391838","0.823996785078499","-0.118005178517981","0.0395343954369271","-0.1671009555686","-0.00956138161369141","-0.13014921916228","0.0319576650610428"
"V1_L","0.0106154450096469","0.0273","0.269","0.484","1.0760428897771","1.13050253379243","0.493818528225508","0.000655273533073699","0.0122489302392258","-0.00211716777495755","0.0094764889311945","-0.00873732847323036","0.00319244585716786"
"S1_L","0.0124752866097507","0.0464","0.0865","0.952","1.29995907679701","1.13933760700198","0.122759945276523","0.000102732068443983","0.0146480631583535","-0.000788759618849775","0.0137565714710598","-0.00837500279434026","0.00659201941975274"
"lo_L","0.0112379665699345","0.069","0.0656","1","-0.907938437094138","-0.906868102153812","0.0545978618960172","-0.0403824230853418","0.00130907328079207","-0.0405872577367305","0.00110423862940335","-0.0216549325691867","0.0212452632664093"
"A24bPrime_L","0.0130941530269673","0.0365","0.815","0.138","0.305290616168812","1.38180459463145","0.800763297302442","0.000378193638984475","0.0131208924934483","-0.00481819179590801","0.00792450705855582","-0.0117524499082053","0.00135967903842036"
"CSF_L","0.0112287903370491","0.0343","0.195","0.662","-0.753534747944098","-1.34102238423596","-0.426880361205591","-0.00915809222150345","-0.000315755158193497","-0.00757538433557969","0.00126695272773026","-0.00296663700120871","0.00613205277305623"
"Post_R","0.0120730053742718","0.629","0.0326","0.214","1.32219320207507","0.501747225853391","-0.692783553388866","-0.00318667462247468","0.00691785959980635","0.000407345537681569","0.0105118797599626","-0.00160471980777952","0.00879276012809202"
"MiTg_R","0.0136513556627624","0.443","0.0309","0.33","-1.18874223703845","-0.548170023017399","0.786538454104986","-0.0138484776357833","0.00469358096572306","-0.0193813429961196","-0.000839284394613161","-0.0150726758076997","0.00400694508702728"
"CEnt_R","0.0229374339902236","0.181","0.63","0.0346","-0.532967718471558","0.75281202526922","1.21330135158853","-0.00863678871994933","0.0558162691743324","-0.0441069516492431","0.0203461062450386","-0.0686309876402263","-0.00230933821836116"
"Au1_R","0.0157408264951394","0.0345","0.236","0.595","0.728178847777797","1.21390771077546","0.514174063962003","0.000845864054018021","0.0249005804775383","-0.00399376364119568","0.0200609527823246","-0.0172156771931277","0.00753642180270031"
"AuD_R","0.0179931699026808","0.0547","0.0973","0.957","1.1730531388041","1.05907529119553","0.126034560322332","-0.000301293105906302","0.0346101968363876","-0.0023183881832413","0.0325931017590527","-0.019978908468296","0.015944718313626"
"MEnt_L","0.0106154450096469","0.0401","0.191","0.714","0.762773807926513","1.05725282926772","0.544114829368237","0.000244873710364292","0.0119204886212596","-0.00164063124279321","0.0100349836681021","-0.00789255926681947","0.00412154936050447"
