"","FDR corrected Pvalue","SW Comparison Group Pvalue","ST Comparison Group Pvalue","TW Comparison Group Pvalue","SW Comparison Group Tratio","ST Comparison Group Tratio","TW Comparison Group Tratio","Mean sedentary group","Mean voluntary group","Mean voluntary + enforced group","SD sedentary group","SD voluntary group","SD voluntary + enforced group","SW Comparison Group Effect Size","ST Comparison Group Effect Size","TW Comparison Group Effect Size","ST Comparison Group Lower CI","ST Comparison Group Higher CI","SW Comparison Group Lower CI","SW Comparison Group Higher CI","TW Comparison Group Lower CI","TW Comparison Group Higher CI"
"MPtA_L","1.04640008704449e-05","1.67492979631367e-05","0.000212160418669116","0.666836822246816","-5.85255981832796","-4.81219388983615","0.865623124566644","0.140166233333333","0.165155177777778","0.1613454375","0.0102910616838109","0.0094658858420353","0.0195757028155717","2.27573392084246","2.40675744065727","0.434280798946528","0.133920611742602","0.146411854924065","0.158909556187046","0.17140079936851","0.154720955430703","0.167969919569297"
"V2ML_R","4.06489099647962e-05","0.00059628393556399","6.45272536745622e-05","0.56361333449788","-4.39371632234852","-5.29637413708821","-1.03384319919566","0.142338933333333","0.168396122222222","0.1747160875","0.00945057440013568","0.0133012230831208","0.0195757028155717","2.52290851805804","2.15061161760032","-0.429449164441747","0.133663939692788","0.151013926973878","0.159721128581677","0.177071115862767","0.165514867255031","0.183917307744969"
"V2L_R","4.20049825708992e-05","0.000349633822559925","9.56117038647397e-05","0.78656323814296","-4.609882931275","-5.13592390555915","-0.663680553234733","0.108760633333333","0.124816422222222","0.1271991","0.00360117826620677","0.00665297240332804","0.0195757028155717","2.25722829547683","2.85815321401583","-0.258046057195102","0.10366597140905","0.113855295257617","0.119721760297938","0.129911084146506","0.121795395008229","0.132602804991771"
"Ins_L","4.85525156643689e-05","9.88746838426202e-05","0.000457193832484104","0.886851282270637","-5.12225734539627","-4.5012948428582","0.468024704592332","0.170962333333333","0.202168222222222","0.1992291625","0.014650535496783","0.0117336264311995","0.0195757028155717","1.98480670795325","2.23891698984181","0.234377182593886","0.162050874989595","0.179873791677071","0.193256763878484","0.21107968056596","0.189777133562322","0.208681191437678"
"LO_L","5.23455285244649e-05","0.000106519885586742","0.000484450727894936","0.889537325114053","-5.09193949605327","-4.47784668968143","0.462060223608448","0.168581","0.1940015","0.1916237625","0.0101329669996009","0.0106156739505789","0.0195757028155717","2.06754073457492","2.33270415344547","0.208427319565926","0.161278451141565","0.175883548858435","0.186698951141565","0.201304048858435","0.183878239773382","0.199369285226618"
"A24b_L","5.53757940158722e-05","0.000121367264046213","0.000454764557908161","0.921834686558739","-5.03886427672026","-4.50345197063994","0.384964416670445","0.1863694","0.205909","0.20437025","0.00711352219719599","0.00622461877929083","0.0195757028155717","1.87405847756505","2.78381770193629","0.166665575695245","0.180697133518492","0.192041666481508","0.200236733518492","0.211581266481508","0.198353902859342","0.210386597140658"
"S2_L","5.56876200956177e-05","9.49611042949661e-05","0.000667069178168833","0.801411474721103","-5.13870504471992","-4.34825258044782","0.637023579146195","0.148035888888889","0.166860044444444","0.164454675","0.00687694787759156","0.00747437860378893","0.0195757028155717","1.96626995939467","2.49591735359042","0.278112630731657","0.142677485189639","0.153394292588139","0.161501640745194","0.172218448143695","0.158771229611887","0.170138120388113"
"DLO_L","6.17540260438903e-05","0.000116412673981769","0.000614846315359685","0.860662669737794","-5.05581136704837","-4.38129426085511","0.523563219036377","0.150668811111111","0.176564911111111","0.1738006625","0.00953618496942625","0.010783296493935","0.0195757028155717","2.01229452267047","2.42263524396075","0.22787711726688","0.143176477294103","0.158161144928119","0.169072577294103","0.184057244928119","0.165853842426621","0.181747482573379"
"A24aPrime_R","6.55759468404185e-05","0.000501033150272723","0.000147036637771936","0.805277167428866","-4.46421724361339","-4.96091688052141","-0.629990002610417","0.253801755555556","0.279007844444444","0.2826744","0.0093606089585709","0.0116029065844631","0.0195757028155717","2.2509902785585","2.27695176012907","-0.264363572175813","0.245542635859077","0.262060875252034","0.270748724747966","0.287266964140923","0.273914280683983","0.291434519316017"
"V2L_L","7.68526163105968e-05","0.000198318822113741","0.000470910091151189","0.976963348709673","-4.83953978676613","-4.48932586748335","0.205717360802744","0.114028566666667","0.1343049","0.133416475","0.00606515218090197","0.00829751074434375","0.0195757028155717","2.00274097879158","2.6567686292458","0.0836861234752495","0.107899999149257","0.120157134184076","0.128176332482591","0.140433467517409","0.12691614752422","0.13991680247578"
"PAG_L","7.91686683374227e-05","0.000176383620807519","0.000582883987573557","0.939053983384863","-4.88706905474073","-4.40292544419191","0.338227946957146","0.209231833333333","0.224391644444444","0.2233101625","0.00899582699630778","0.00514356803836382","0.0195757028155717","1.84769200110454","1.97014141608713","0.212917290396636","0.204694309367896","0.213769357298771","0.219854120479007","0.228929168409882","0.218497391551364","0.228122933448637"
"A24bPrime_R","9.98350363373575e-05","0.000295850806609765","0.000488383355201405","0.997795269475934","-4.67750677948089","-4.47457273434148","0.0632753871508457","0.1913704","0.213322422222222","0.213016325","0.0112193039886617","0.00972148166173471","0.0195757028155717","2.03827492973139","1.99138936999096","0.03153726286278","0.184505507743021","0.198235292256979","0.206457529965244","0.220187314479201","0.205735007199463","0.220297642800537"
"A24aPrime_L","0.000113038781641951","0.00060339266982179","0.000303182695531534","0.911970536834056","-4.38891419299178","-4.66759493210039","-0.409722743988015","0.258433444444444","0.282731733333333","0.2850698875","0.0117928667905763","0.0105580612763424","0.0195757028155717","2.05008763412832","2.06728855141396","-0.189356908070712","0.250335175073227","0.266531713815661","0.274633463962116","0.29083000270455","0.276480375717606","0.293659399282394"
"MGN_L","0.000174475360457235","0.00056317080371393","0.000683950178839154","0.998444850725996","-4.41686411755007","-4.3381207673183","-0.053133169516068","0.234750977777778","0.264793811111111","0.2651663375","0.0181641711134019","0.00938393282710459","0.0195757028155717","1.74930994054323","1.97889573917031","-0.029536559004306","0.224801495854934","0.244700459700621","0.254844329188267","0.274743293033955","0.254613318294596","0.275719356705403"
"FrA_R","0.000174957170608966","0.00107091977026552","0.000386097204031044","0.853652450015458","-4.15606573653819","-4.56972291409543","-0.537746909681924","0.153985077777778","0.166713877777778","0.168411525","0.00690083697311018","0.00655832956547964","0.0195757028155717","2.11800303391135","1.80057594452689","-0.256911290680981","0.149505070990298","0.158465084565257","0.162233870990298","0.171193884565257","0.163659760231217","0.173163289768783"
"DLO_R","0.000184296125490958","0.000131809054530141","0.0146482496934248","0.194266246527184","-5.00532110467359","-3.06315802831463","1.7927167022036","0.164050366666667","0.185349655555556","0.177486275","0.0110412688849606","0.00833921129590669","0.0195757028155717","1.36036115631651","2.07301672617397","0.963991060578701","0.157825833610856","0.170274899722477","0.179125122499745","0.191574188611366","0.170884160699775","0.184088389300225"
"Ect_L","0.000184714523875673","0.000377083143947465","0.0012378162351423","0.936518885443357","-4.57928635362157","-4.09711648769943","0.345443824284404","0.178218833333333","0.201478211111111","0.1996696125","0.0127722228626226","0.00870865004786111","0.0195757028155717","1.73564378600226","2.0262540239365","0.17991530769713","0.1707890883376","0.185648578329067","0.194048466115378","0.208907956106845","0.191789177896545","0.207550047103455"
"Vpal_L","0.00020679245907229","0.000250518060086802","0.0032041409270428","0.648106647077022","-4.74486244148755","-3.70704708409259","0.896145627737823","0.241318255555556","0.289246133333333","0.279915575","0.0258293952849322","0.0221008237623623","0.0195757028155717","1.73931369753782","1.89867833764997","0.474534900137722","0.226542891507249","0.256093619603862","0.274470769285027","0.30402149738164","0.264243934830414","0.295587215169586"
"Tg_R","0.000237315859001961","0.000279491172412882","0.00373885268233787","0.63521253503971","-4.70054041550444","-3.64308249870165","0.917111532030001","0.282389977777778","0.342887955555556","0.3307210625","0.0356022080980161","0.022289100515617","0.0225398836054082","1.54791378444224","1.93963386017758","0.534328912992673","0.263563603676704","0.301216351878851","0.324061581454482","0.361714329656629","0.310752677311964","0.350689447688036"
"VO_R","0.000354427189820824","0.00110988656007882","0.00121527977383507","0.995862346244325","-4.1415266716886","-4.10460009357235","-0.0867290538817936","0.223399333333333","0.242423522222222","0.242834175","0.0106454714207498","0.00704242736717564","0.0195757028155717","1.68973430346966","2.00717027947482","-0.0422324175783437","0.216680106475566","0.2301185601911","0.235704295364455","0.249142749079989","0.235707358686813","0.249960991313186"
"Amy_L","0.000375010010331754","0.000487596387026779","0.00422279684179638","0.737160395302832","-4.47522578348772","-3.59246352708818","0.749143203219445","0.209037311111111","0.230499388888889","0.2267961125","0.0125609819256343","0.00956797516176286","0.0195757028155717","1.60784206666815","1.83044670100967","0.407045049508328","0.202022266605668","0.216052355616554","0.223484344383446","0.237514433394332","0.219355534189814","0.234236690810186"
"DCl_R","0.000401466286524408","0.00126668934435492","0.00132620790845372","0.994131599430071","-4.08772324765583","-4.06901063709617","-0.103336585713145","0.299112611111111","0.342247233333333","0.343371225","0.0262834077455932","0.0170433215090252","0.0243087955180084","1.69589159774488","1.85436202356044","-0.0533420412090218","0.283677202481721","0.314548019740502","0.326811824703943","0.357682641962724","0.326999501831659","0.359742948168341"
"VCl_R","0.000504551981864465","0.000759962746748721","0.00402404591757954","0.845163651862346","-4.29538186545359","-3.61253149706839","0.554601004961667","0.359886488888889","0.409749988888889","0.4031136875","0.0305174668317361","0.0227156793860235","0.021134272156897","1.60333351183104","1.76509678832665","0.302607358425011","0.342905827678851","0.376867150098927","0.392769327678851","0.426730650098927","0.385102976464026","0.421124398535974"
"TeA_R","0.00055855727147779","0.000715615054536878","0.00571887050268394","0.751244775827986","-4.31976956861646","-3.46559539895204","0.725196650397254","0.1412079","0.160126755555556","0.1568529375","0.00706377122028311","0.0064674097046482","0.0195757028155717","1.41537240002318","2.66023804255115","0.302142570879314","0.134801590768416","0.147614209231584","0.153720446323972","0.16653306478714","0.150058020449954","0.163647854550047"
"VCl_L","0.000571230544947434","0.00113832025419669","0.00292537470421705","0.962588590634601","-4.13123323829619","-3.74466558570548","0.263219356778676","0.362752422222222","0.411132933333333","0.407955525","0.0322212932949927","0.0220057900356361","0.0199196397535073","1.63543320718424","1.66979940643219","0.152185276896734","0.345622146440045","0.379882698004399","0.394002657551156","0.42826320911551","0.38978612374624","0.42612492625376"
"Fr3_L","0.000625928244725346","0.0014424106114177","0.00260950269348326","0.991763935132445","-4.03475531858246","-3.79178725125445","0.122500360989805","0.129855755555556","0.146184455555556","0.1456734375","0.0117331244648549","0.00465611872435376","0.0195757028155717","1.49035934150955","1.74200433057404","0.0770766020506705","0.12393594205655","0.135775569054561","0.14026464205655","0.152104269054561","0.13939452709724","0.15195234790276"
"A29c_R","0.000661958298714584","0.00187460474327561","0.00216348341861194","0.998114804035291","-3.92762504159","-3.86886155079099","-0.0585055733094523","0.291013166666667","0.314345755555556","0.3147040125","0.00953623448117757","0.013276665814702","0.0195757028155717","1.83878965724368","1.92222671951929","-0.024346603862177","0.282323431794603","0.299702901538731","0.305656020683491","0.32303549042762","0.305487156817875","0.323920868182125"
"FrA_L","0.000669882768253083","0.0115914423011498","0.000653957038330599","0.417079103301541","-3.16483719611454","-4.3563000126241","-1.28595694263259","0.154179211111111","0.165602677777778","0.1703871875","0.00878195475356205","0.00831602449202408","0.0195757028155717","2.11255073249668","1.27196355086262","-0.650214034046716","0.148899378403933","0.15945904381829","0.160322845070599","0.170882510484956","0.164787079233835","0.175987295766165"
"M2_L","0.000792501793156719","0.0105231073948207","0.000844873303307958","0.499012007890406","-3.20651225124054","-4.2523996505732","-1.14162583840806","0.179229455555556","0.190179222222222","0.1941976875","0.00785306375692174","0.00812084291880741","0.0195757028155717","2.1107587166714","1.30531531794027","-0.552913096369753","0.174234339551061","0.18422457156005","0.185184106217728","0.195174338226717","0.188899566900613","0.199495808099387"
"LGN_L","0.000841237821418107","0.00144087204628185","0.00475007241898084","0.927049054179811","-4.03519079700495","-3.54337477710466","0.371335311265153","0.304348744444444","0.3248836","0.3229357375","0.0131691871748137","0.0102791603446001","0.0195757028155717","1.594763510826","1.65534419401141","0.199104900080326","0.296904833044747","0.311792655844142","0.317439688600302","0.332327511399698","0.315040277156083","0.330831197843917"
"A24bPrime_L","0.000847359590861735","0.00244617395171254","0.00255320715094909","0.994892781516231","-3.81839490328424","-3.8007690836106","-0.0963819055962407","0.186728366666667","0.207442088888889","0.207981025","0.00695519964576862","0.0114638600448807","0.0195757028155717","1.74913393123975","2.08035382039098","-0.038416103361611","0.178793293717728","0.194663439615606","0.19950701593995","0.215377161837828","0.199564609162893","0.216397440837107"
"LPtA_R","0.000892331693407054","0.0115542199411818","0.000945125954414872","0.502814114900303","-3.16622642659818","-4.20686094434812","-1.13517012282195","0.0986808111111111","0.111738064444444","0.11656348625","0.00743106579660254","0.00910769674310568","0.0195757028155717","1.98483981552852","1.49593009166763","-0.488452889602933","0.0926485035207536","0.104713118701469","0.105705756854087","0.117770372034802","0.110165257844983","0.122961714655017"
"A29c_L","0.000916075753482786","0.0012757795417172","0.00694145498110554","0.832619639142224","-4.0848097405595","-3.38391596795855","0.57893156636585","0.289111966666667","0.313958177777778","0.3103284","0.0101501260322225","0.0128478741239337","0.0197030782049186","1.55689812089038","2.04354977408207","0.243370216614051","0.28021459043627","0.298009342897063","0.305060801547381","0.322855554008174","0.300891307399078","0.319765492600922"
"Ins_R","0.0010015034121656","0.000822206282026894","0.0248997320711517","0.404934615618962","-4.26343862960877","-2.82771622801032","1.30842678333452","0.174686311111111","0.197810155555556","0.1904951625","0.011218932397564","0.011451811578208","0.0195757028155717","1.30073152965645","1.94246892942149","0.59559793271532","0.166752650087113","0.182619972135109","0.189876494531558","0.205743816579553","0.182080244235444","0.198910080764556"
"V1M_L","0.00106264057818771","0.00100851423843307","0.0168606240158327","0.551250658109997","-4.18047922045178","-3.0014546965061","1.05420586622859","0.1402893","0.157199744444444","0.1528041375","0.00783654932304391","0.00883608778223019","0.0195757028155717","1.4069024989337","1.92821030803519","0.465945552859712","0.134372286361005","0.146206313638995","0.151282730805449","0.16311675808344","0.14652819679724","0.15908007820276"
"BLA_R","0.00128371224889967","0.00326490755894715","0.00396604800688016","0.999512239913663","-3.69927290434515","-3.61856972683885","-0.0297478626975589","0.2045886","0.228488988888889","0.2286871","0.0138818625446119","0.013197021068071","0.0195757028155717","1.63715804381903","1.68042096668071","-0.0138135183334074","0.195137938381859","0.214039261618141","0.219038327270748","0.23793965050703","0.21866315962467","0.23871104037533"
"CEnt_L","0.0012905944336287","0.0056839582805952","0.00242294417779054","0.891483559079338","-3.4681684863124","-3.82232011438175","-0.45770246814539","0.176166477777778","0.1872354","0.18874115","0.0042473701583385","0.00842399122180217","0.0195757028155717","2.09529247640817","1.58004274022021","-0.183468035375297","0.171497962702314","0.180834992853241","0.182566884924537","0.191903915075463","0.183789441998102","0.193692858001898"
"V1M_R","0.00130823850670367","0.00107298278462165","0.0296526350401722","0.418783765933561","-4.15528295427924","-2.74838712796514","1.2828294661106","0.143286755555556","0.157622722222222","0.153060675","0.00668012672524091","0.00655868407852859","0.0195757028155717","1.2056514081739","2.06225545470606","0.566867622467088","0.138240142608882","0.148333368502229","0.152576109275549","0.162669335168896","0.147707933645075","0.158413416354925"
"AuD_L","0.00139833486131391","0.00480176455817993","0.00316343169580258","0.95803267108352","-3.53885100992224","-3.71233624999278","-0.279146483584985","0.141230277777778","0.155913588888889","0.1571074625","0.00805900501423373","0.00690022858977231","0.0195757028155717","1.55913233374737","1.86379569633411","-0.123510195068556","0.135161023410429","0.147299532145126","0.14984433452154","0.161982843256238","0.150670046120153","0.163544878879847"
"Au1_L","0.00151914559052847","0.00281422909670381","0.00649456384882008","0.969718598538591","-3.76065184338826","-3.41203170151066","0.236336480010175","0.139064466666667","0.158495477777778","0.1572367625","0.00970581200363988","0.00966240813174668","0.0195757028155717","1.48748402042983","1.91067720768937","0.103203760488494","0.131506484049777","0.146622449283556","0.150937495160888","0.166053460394668","0.149220311359261","0.165253213640739"
"DCl_L","0.00160435510107913","0.00175521407733159","0.0158848954702874","0.701430339159919","-3.954562143786","-3.02766282318407","0.808825981968567","0.2995148","0.349907633333333","0.3392835875","0.0346153378158801","0.0242734116786248","0.0215183122097471","1.32919766260292","1.60517794302237","0.459526269908421","0.280874882320831","0.318154717679169","0.331267715654165","0.368547551012502","0.319512969212451","0.359054205787549"
"Preopt_L","0.00190263348666794","0.00196856767667053","0.0200336353878416","0.666740435987548","-3.90758745051969","-2.9251361643055","0.865780494478197","0.205519355555556","0.234430222222222","0.227827475","0.021260325948237","0.0137366575600451","0.0195757028155717","1.27185981370678","1.53816320775912","0.536052965756452","0.194696894739934","0.216341816371177","0.223607761406601","0.245252683037843","0.216348521852223","0.239306428147777"
"BLA_L","0.00196728362259248","0.00246648551662465","0.0139957044100237","0.811793581715031","-3.81499264719528","-3.08304886273308","0.618037642053004","0.210083422222222","0.234549344444444","0.230463825","0.0162881301569408","0.0116157561136922","0.0195757028155717","1.32891540531898","1.64692967931752","0.325038186644414","0.200702587098256","0.219464257346188","0.225168509320478","0.243930179568411","0.220513946805976","0.240413703194024"
"Pir_R","0.00199349719908293","0.00851691142087241","0.00347687629261606","0.883863846606817","-3.2970684300948","-3.67321942102423","-0.474593211101819","0.242126844444444","0.257042644444444","0.2592557625","0.0130719360824163","0.00689062625784317","0.0195757028155717","1.50997472339406","1.35935056716201","-0.296775738208496","0.235509370988495","0.248744317900394","0.250425170988495","0.263660117900394","0.252236871967464","0.266274653032536"
"A29b_L","0.00236111902972601","0.00185658083608375","0.0503780621287659","0.402238165190763","-3.93158143115714","-2.50073183952048","1.31346239962726","0.204108933333333","0.225122888888889","0.2178864875","0.0121745716475981","0.011922741547086","0.0195757028155717","1.18713906073356","1.66072681803292","0.632010672404461","0.196290600557571","0.211927266109095","0.217304556113127","0.232941221664651","0.209593893315029","0.226179081684972"
"DLEnt_R","0.0027376403672547","0.0145148724759389","0.00383845792535509","0.790545016521637","-3.06715437936275","-3.63216189230941","-0.656585074382728","0.206145388888889","0.232647055555556","0.2384948625","0.0185752410672409","0.0213811616099963","0.0195757028155717","1.86377476260081","1.26008924459529","-0.304980149268596","0.193506433855963","0.218784343921814","0.22000810052263","0.245286010588481","0.22508922628366","0.25190049871634"
"S1FL_L","0.00297955750047343","0.0276883680780048","0.00303738920802954","0.564426643279334","-2.77963081412932","-3.72914486578833","-1.03250687828791","0.178419944444444","0.185568211111111","0.1883051875","0.00724708620897239","0.00474647902566851","0.0195757028155717","1.6179911697565","1.11120730570619","-0.618748545452494","0.174658217694034","0.182181671194855","0.1818064843607","0.189329937861522","0.184315273758721","0.19229510124128"
"FasMed_L","0.00329710451387478","0.00611499087954737","0.0112137995996341","0.98673948894264","-3.43742042745094","-3.17913352554493","0.155654121992965","0.340147977777778","0.357074222222222","0.356284175","0.0116043057420272","0.00753481713576677","0.0195757028155717","1.30819375486309","1.64747753695676","0.0767282783146256","0.332945174185861","0.347350781369695","0.349871418630305","0.364277025814139","0.348644448104901","0.363923901895099"
"SPT_R","0.00334256114880633","0.0113797069289169","0.00617376862135677","0.932973020094987","-3.17279712058721","-3.43339090872218","-0.355325577701799","0.2610389","0.282252988888889","0.2847019","0.0197404866641504","0.0119794176624371","0.0195757028155717","1.47454417904216","1.23722813192888","-0.231666535429949","0.251258520674071","0.270819279325929","0.27247260956296","0.292033368214818","0.274328241184088","0.295075558815912"
"PRh_R","0.00351477595042743","0.0124692485044009","0.00620529441053375","0.919261456552755","-3.13325042537299","-3.43124490708297","-0.39154550583019","0.2125704","0.236401944444444","0.2394717","0.0142552226024359","0.0173491375653165","0.0199196397535073","1.65259441050012","1.42927828846121","-0.170836087719658","0.201444614092598","0.223696185907402","0.225276158537042","0.247527730351847","0.227671022008269","0.251272377991731"
"MGN_R","0.00431076692258268","0.00573454915421845","0.0214025437004158","0.888065065393518","-3.46444480144488","-2.89566867467149","0.465336466617744","0.253076677777778","0.274905177777778","0.2718829875","0.0210056336083786","0.00606673560631618","0.0195757028155717","1.11919314194616","1.34449325646922","0.461649152901424","0.243860223681586","0.262293131873969","0.265688723681586","0.284121631873969","0.262107461715133","0.281658513284867"
"V1_L","0.00434681540188649","0.00331566919018611","0.0846463992439105","0.389450317229088","-3.69288634911521","-2.24503704661805","1.33758894886514","0.0987643477777778","0.112599777777778","0.10743426","0.0111349383632991","0.00483877298206316","0.0195757028155717","0.89579272846446","1.53465514144883","0.884387020498392","0.0932840982078571","0.104244597347699","0.107119528207857","0.118080027347699","0.101621577549772","0.113246942450228"
"VO_L","0.00443861454912173","0.0101272925607626","0.0109828277772123","0.997927310489464","-3.22298667923946","-3.18810549048333","-0.0613491355508572","0.214891533333333","0.233952755555556","0.23432675","0.0150875257986523","0.0126617801939647","0.0195757028155717","1.47748264246308","1.30325167783118","-0.0324083321700193","0.206240542508459","0.223542524158208","0.225301764730681","0.24260374638043","0.225150988585623","0.243502511414377"
"PRh_L","0.0054757817694001","0.0166134284409655","0.0098434253120776","0.946229213975183","-3.00795621845091","-3.23518535322615","-0.317039187130489","0.213294544444444","0.234306422222222","0.2365892375","0.0164177587548599","0.0106310696378325","0.0199196397535073","1.32967087386777","1.44670981305663","-0.155966519412042","0.203076519168262","0.223512569720627","0.22408839694604","0.244524447498404","0.225751385055314","0.247427089944686"
"PtPR_L","0.00602364611134981","0.0442198817753263","0.00608943236801862","0.613157161881289","-2.56274751677923","-3.43918429076247","-0.952954007593021","0.09959855","0.11039565","0.1145341","0.0116889049743678","0.00725886897724087","0.0195757028155717","1.45902986233834","1.05675589437653","-0.55761914306127","0.0934357947580059","0.105761305241994","0.104232894758006","0.116558405241994","0.10799751096639","0.12107068903361"
"AuV_L","0.00622712115966882","0.00666053474010975","0.0401290190414041","0.77082127792011","-3.40137785620115","-2.60842904168166","0.691392175672286","0.157648977777778","0.173943288888889","0.1705292375","0.0124898785026895","0.0065727785209994","0.0195757028155717","1.05083494934857","1.55475055112894","0.373747083206013","0.150641612746919","0.164656342808637","0.16693592385803","0.180950653919748","0.163096804502645","0.177961670497355"
"Sub_PP_R","0.0074558216196181","0.00696061588627883","0.0608738702212166","0.662618306864042","-3.38274990184651","-2.40924209199726","0.872507355146482","0.264255477777778","0.295290311111111","0.2870391875","0.0252021539834782","0.0171477077870808","0.0195757028155717","1.0501124978219","1.37108477997763","0.50332523870135","0.250835458343847","0.277675497211708","0.281870291677181","0.308710330545042","0.272805107381919","0.301273267618081"
"DTT_L","0.00765725407122734","0.146553743629864","0.00566586209963771","0.276775710654923","-1.95393020083681","-3.46950823173514","-1.57391750158585","0.140554088888889","0.146581944444444","0.1515869","0.00862842554734704","0.00503991465233071","0.0195757028155717","1.45026690282816","0.812373063026258","-0.932183797542972","0.13604148297023","0.145066694807548","0.142069338525785","0.151094550363104","0.14680055863114","0.15637324136886"
"M1_R","0.00831341412711824","0.0470532587400546","0.00900617547333049","0.69734975681684","-2.53330474582354","-3.27323236439826","-0.815565764654979","0.163139788888889","0.172156533333333","0.1751487","0.00943094392948612","0.00654647893260186","0.0195757028155717","1.41842272188211","1.05769702666024","-0.449110753318194","0.157933407945431","0.168346169832346","0.166950152389876","0.177362914276791","0.169626499094161","0.180670900905839"
