Abbreviation,Structure,Mean Volume (Sedentary),Mean Volume (Voluntary + enforced),SD (Sedentary),SD (Voluntary + enforced),P-value,Effect Size,Lower Confidence Interval,Higher Confidence Interval
A24aPrime_R,Cingulate Cortex Area 24a prime (R),0.253801755555556,0.2826744,0.0093606089585709,0.0195757028155717,0.0001470366377719,2.27695176012907,0.245542635859077,0.262060875252034
Ins_L,Insular Cortex (L),0.170962333333333,0.1992291625,0.014650535496783,0.0195757028155717,0.0004571938324841,2.23891698984181,0.162050874989595,0.179873791677071
V2ML_R,Secondary Visual Cortex Mediolateral Area (R),0.142338933333333,0.1747160875,0.0094505744001356,0.0195757028155717,6.45272536745622e-05,2.15061161760032,0.133663939692788,0.151013926973878
A24bPrime_L,Cingulate Cortex Area 24b prime (L),0.186728366666667,0.207981025,0.0069551996457686,0.0195757028155717,0.002553207150949,2.08035382039098,0.178793293717728,0.194663439615606
DLO_R,Dorsolateral Orbital Cortex (R),0.164050366666667,0.177486275,0.0110412688849606,0.0195757028155717,0.0146482496934248,2.07301672617397,0.157825833610856,0.170274899722477
A24aPrime_L,Cingulate Cortex Area 24a prime (L),0.258433444444444,0.2850698875,0.0117928667905763,0.0195757028155717,0.0003031826955315,2.06728855141396,0.250335175073227,0.266531713815661
V1M_R,Primary Visual Cortex Monocular Area (R),0.143286755555556,0.153060675,0.0066801267252409,0.0195757028155717,0.0296526350401722,2.06225545470606,0.138240142608882,0.148333368502229
A29c_L,Cingulate Cortex Area 29c (L),0.289111966666667,0.3103284,0.0101501260322225,0.0197030782049186,0.0069414549811055,2.04354977408207,0.28021459043627,0.298009342897063
Ect_L,Ectorhinal Cortex (L),0.178218833333333,0.1996696125,0.0127722228626226,0.0195757028155717,0.0012378162351423,2.0262540239365,0.1707890883376,0.185648578329067
VO_R,Ventral Orbital Cortex (R),0.223399333333333,0.242834175,0.0106454714207498,0.0195757028155717,0.001215279773835,2.00717027947482,0.216680106475566,0.2301185601911
A24bPrime_R,Cingulate Cortex Area 24b prime (R),0.1913704,0.213016325,0.0112193039886617,0.0195757028155717,0.0004883833552014,1.99138936999096,0.184505507743021,0.198235292256979
MGN_L,Medial Geniculate Nucleus (L),0.234750977777778,0.2651663375,0.0181641711134019,0.0195757028155717,0.0006839501788391,1.97889573917031,0.224801495854934,0.244700459700621
PAG_L,Periaquaductal Grey (L),0.209231833333333,0.2233101625,0.0089958269963077,0.0195757028155717,0.0005828839875735,1.97014141608713,0.204694309367896,0.213769357298771
Ins_R,Insular Cortex (R),0.174686311111111,0.1904951625,0.011218932397564,0.0195757028155717,0.0248997320711517,1.94246892942149,0.166752650087113,0.182619972135109
Tg_R,Tegmental Nucleus (R),0.282389977777778,0.3307210625,0.0356022080980161,0.0225398836054082,0.0037388526823378,1.93963386017758,0.263563603676704,0.301216351878851
V1M_L,Primary Visual Cortex Monocular Area (L),0.1402893,0.1528041375,0.0078365493230439,0.0195757028155717,0.0168606240158327,1.92821030803519,0.134372286361005,0.146206313638995
A29c_R,Cingulate Cortex Area 29c (R),0.291013166666667,0.3147040125,0.0095362344811775,0.0195757028155717,0.0021634834186119,1.92222671951929,0.282323431794603,0.299702901538731
Au1_L,Primary Auditory Cortex (L),0.139064466666667,0.1572367625,0.0097058120036398,0.0195757028155717,0.00649456384882,1.91067720768937,0.131506484049777,0.146622449283556
Vpal_L,Ventral Pallidum (L),0.241318255555556,0.279915575,0.0258293952849322,0.0195757028155717,0.0032041409270428,1.89867833764997,0.226542891507249,0.256093619603862
AuD_L,Secondary Auditory Cortex Dorsal Part (L),0.141230277777778,0.1571074625,0.0080590050142337,0.0195757028155717,0.0031634316958025,1.86379569633411,0.135161023410429,0.147299532145126
DCl_R,Dorsal Claustrum (R),0.299112611111111,0.343371225,0.0262834077455932,0.0243087955180084,0.0013262079084537,1.85436202356044,0.283677202481721,0.314548019740502
Amy_L,Amygdala (L),0.209037311111111,0.2267961125,0.0125609819256343,0.0195757028155717,0.0042227968417963,1.83044670100967,0.202022266605668,0.216052355616554
FrA_R,Frontal Association Cortex (R),0.153985077777778,0.168411525,0.0069008369731101,0.0195757028155717,0.000386097204031,1.80057594452689,0.149505070990298,0.158465084565257
VCl_R,Ventral Claustrum (R),0.359886488888889,0.4031136875,0.0305174668317361,0.021134272156897,0.0040240459175795,1.76509678832665,0.342905827678851,0.376867150098927
Fr3_L,Frontal Cortex Area 3 (L),0.129855755555556,0.1456734375,0.0117331244648549,0.0195757028155717,0.0026095026934832,1.74200433057404,0.12393594205655,0.135775569054561
BLA_R,Basal Lateral Amygdala (R),0.2045886,0.2286871,0.0138818625446119,0.0195757028155717,0.0039660480068801,1.68042096668071,0.195137938381859,0.214039261618141
VCl_L,Ventral Claustrum (L),0.362752422222222,0.407955525,0.0322212932949927,0.0199196397535073,0.002925374704217,1.66979940643219,0.345622146440045,0.379882698004399
LGN_L,Lateral Geniculate Nucleus (L),0.304348744444444,0.3229357375,0.0131691871748137,0.0195757028155717,0.0047500724189808,1.65534419401141,0.296904833044747,0.311792655844142
FasMed_L,Fastigial Medial Nucleus of Cerebellum (L),0.340147977777778,0.356284175,0.0116043057420272,0.0195757028155717,0.0112137995996341,1.64747753695676,0.332945174185861,0.347350781369695
BLA_L,Basal Lateral Amygdala (L),0.210083422222222,0.230463825,0.0162881301569408,0.0195757028155717,0.0139957044100237,1.64692967931752,0.200702587098256,0.219464257346188
DCl_L,Dorsal Claustrum (L),0.2995148,0.3392835875,0.0346153378158801,0.0215183122097471,0.0158848954702874,1.60517794302237,0.280874882320831,0.318154717679169
CEnt_L,Caudomedial Entorhinal Cortex (L),0.176166477777778,0.18874115,0.0042473701583385,0.0195757028155717,0.0024229441777905,1.58004274022021,0.171497962702314,0.180834992853241
AuV_L,Secondary Auditory Cortex Ventral Part (L),0.157648977777778,0.1705292375,0.0124898785026895,0.0195757028155717,0.0401290190414041,1.55475055112894,0.150641612746919,0.164656342808637
Preopt_L,Preoptic Telencephalon (L),0.205519355555556,0.227827475,0.021260325948237,0.0195757028155717,0.0200336353878416,1.53816320775912,0.194696894739934,0.216341816371177
LPtA_R,Lateral Parietal Association Cortex (R),0.0986808111111111,0.11656348625,0.0074310657966025,0.0195757028155717,0.0009451259544148,1.49593009166763,0.0926485035207536,0.104713118701469
PRh_L,Perirhinal Cortex (L),0.213294544444444,0.2365892375,0.0164177587548599,0.0199196397535073,0.0098434253120776,1.44670981305663,0.203076519168262,0.223512569720627
PRh_R,Perirhinal Cortex (R),0.2125704,0.2394717,0.0142552226024359,0.0199196397535073,0.0062052944105337,1.42927828846121,0.201444614092598,0.223696185907402
Pir_R,Piriform Cortex (R),0.242126844444444,0.2592557625,0.0130719360824163,0.0195757028155717,0.003476876292616,1.35935056716201,0.235509370988495,0.248744317900394
MGN_R,Medial Geniculate Nucleus (R),0.253076677777778,0.2718829875,0.0210056336083786,0.0195757028155717,0.0214025437004158,1.34449325646922,0.243860223681586,0.262293131873969
M2_L,Secondary Motor Cortex (L),0.179229455555556,0.1941976875,0.0078530637569217,0.0195757028155717,0.0008448733033079,1.30531531794027,0.174234339551061,0.18422457156005
VO_L,Ventral Orbital Cortex (L),0.214891533333333,0.23432675,0.0150875257986523,0.0195757028155717,0.0109828277772123,1.30325167783118,0.206240542508459,0.223542524158208
FrA_L,Frontal Association Cortex (L),0.154179211111111,0.1703871875,0.008781954753562,0.0195757028155717,0.0006539570383305,1.27196355086262,0.148899378403933,0.15945904381829
DLEnt_R,Dorsolateral Entorhinal Cortex (R),0.206145388888889,0.2384948625,0.0185752410672409,0.0195757028155717,0.003838457925355,1.26008924459529,0.193506433855963,0.218784343921814
SPT_R,Septum (R),0.2610389,0.2847019,0.0197404866641504,0.0195757028155717,0.0061737686213567,1.23722813192888,0.251258520674071,0.270819279325929
Oliv_R,Olivary Complex (R),0.2351847,0.2513195125,0.0074431228330251,0.0195757028155717,0.0215956004568667,1.17422567711278,0.227266499705937,0.243102900294063
mt_R,Mamillothalamic Tract (R),0.433723888888889,0.46381065,0.0230006319779177,0.0195757028155717,0.01526130702219,1.15105312799669,0.419703317289075,0.447744460488703
Ve_L,Vestibular Nuclei (L),0.322839111111111,0.3390575375,0.0124766823422179,0.0195757028155717,0.0167829480256922,1.13786145120913,0.315176232024645,0.330501990197577
S1FL_L,Primary Somatosensory CortexForelimb Region (L),0.178419944444444,0.1883051875,0.0072470862089723,0.0195757028155717,0.0030373892080295,1.11120730570619,0.174658217694034,0.182181671194855
DLEnt_L,Dorsolateral Entorhinal Cortex (L),0.202907566666667,0.224991175,0.0125331750916318,0.0220891726822487,0.0316462805659661,1.09032244909728,0.191379991329478,0.214435142003855
Amy_R,Amygdala (R),0.207406377777778,0.2248047125,0.0146742597204917,0.0195757028155717,0.0150604477181134,1.08271151154244,0.199314086042181,0.215498669513375
M1_R,Primary Motor Cortex (R),0.163139788888889,0.1751487,0.0094309439294861,0.0195757028155717,0.0090061754733304,1.05769702666024,0.157933407945431,0.168346169832346
PtPR_L,Parietal Cortex Posterior Area Rostral Part (L),0.09959855,0.1145341,0.0116889049743678,0.0195757028155717,0.0060894323680186,1.05675589437653,0.0934357947580059,0.105761305241994
Hc_L,Hippocampus (L),0.250195411111111,0.2635037,0.0096284907016162,0.0195757028155717,0.0203791480545144,1.04421701353797,0.243722243511815,0.256668578710407
DIEnt_R,Dorsal Intermediate Entorhinal Cortex (R),0.181704211111111,0.206868425,0.0163836757462607,0.0199196397535073,0.0206098942216346,1.04150118956673,0.169443226578645,0.193965195643578
LDVL_L,Latero Dorsal Thalamic Nucleus Ventro Lateral (L),0.236946133333333,0.2598180875,0.0222035023764833,0.0195757028155717,0.0206508301382341,1.03865209141856,0.225798641920446,0.248093624746221
Vpal_R,Ventral Pallidum (R),0.252116188888889,0.2788129625,0.0243401263694051,0.0195757028155717,0.0149177684995561,1.02172323156876,0.239715946247448,0.26451643153033
A24a_R,Cingulate Cortex Area 24a (R),0.277298122222222,0.2972399625,0.0201147327477758,0.0195757028155717,0.0333248338571263,0.867958842031067,0.266796655631289,0.287799588813156
PtPR_R,Parietal Cortex Posterior Area Rostral Part (R),0.104419573333333,0.1158315875,0.0070397801606069,0.0195757028155717,0.0479863344064969,0.857091661494434,0.0980032072993053,0.110835939367361
S1DZ_L,Primary Somatosensory Cortex Dysgranular Zone (L),0.175285688888889,0.1832400125,0.0062091598182532,0.0195757028155717,0.024385863578644,0.854247143560361,0.171307048661018,0.17926432911676
PCRt_L,Parvicellular Reticular Nucleus and Principal Sensory Trigeminal Nucleus (L),0.2405297,0.250673775,0.0090272384570255,0.0195757028155717,0.04759869599057,0.823705100058597,0.234834943229583,0.246224456770417
DTT_L,Dorsal Tenia Tecta (L),0.140554088888889,0.1515869,0.008628425547347,0.0195757028155717,0.0056658620996377,0.812373063026258,0.13604148297023,0.145066694807548
Hc_R,Hippocampus (R),0.256283777777778,0.269452125,0.011963417787758,0.0195757028155717,0.0288195003719632,0.80129104992452,0.249516539924564,0.263051015630991
MEnt_R,Medial Entorhinal Cortex (R),0.139309888888889,0.1535484,0.0082399716265355,0.0195757028155717,0.0193928922485885,0.534212600745042,0.132436231046904,0.146183546730874
