Abbreviation,Structure,Mean Volume (Sedentary),Mean Volume (Voluntary),SD (Sedentary),SD (Voluntary),P-value,Effect Size,Lower Confidence Interval,Higher Confidence Interval
S1_R,Primary Somatosensory Cortex (R),0.0574777392632556,0.0693908851678263,0.007124224685904,0.0073584962518029,0.0057511656914134,1.14179882100602,0.0642283803147328,0.0745533900209197
V2MM_R,Secondary Visual Cortex Mediomedial Area (R),0.151950547220376,0.169183646675801,0.0110867819523102,0.0118379186808924,0.0172369579986593,1.08207359936643,0.160528309591678,0.177838983759925
V1_L,Primary Visual Cortex (L),0.0512284781206678,0.0576805800068175,0.003568042252094,0.0069507491139181,0.027325756424859,1.0760428897771,0.0541984991410279,0.0611626608726071
PLCo_L,Posterolateral Cortical Amygdaloid Area (L),0.163083131719688,0.184101081397594,0.0215388903319761,0.0113703960525889,0.0386476378110062,1.05283537979321,0.172064212107318,0.196137950687869
V2L_R,Secondary Visual CortexLateral Area (R),0.218965127488271,0.251706793967371,0.0227981039725952,0.0170601026439697,0.0075312231024802,1.02897277579373,0.237031611805892,0.266381976128851
V1B_R,Primary Visual Cortex Binocular Area (R),0.1807349076026,0.210160086435084,0.0229054120772409,0.0196752180112146,0.0116706375600918,1.00505754443146,0.196182621151764,0.224137551718404
V1M_L,Primary Visual Cortex Monocular Area (L),0.385971790610978,0.433366399601265,0.0307256860951783,0.0410255171463151,0.0201840951861545,1.0010414511566,0.408988584589311,0.457744214613219
VIEnt_L,Ventral Intermediate Entorhinal Cortex (L),0.0964392669446411,0.107538730483836,0.0103645715621796,0.0074932296408903,0.0229198320981061,0.997263183932821,0.101715628426046,0.113361832541626
DIEnt_L,Dorsal Intermediate Entorhinal Cortex (L),0.107058057326523,0.123547131112626,0.0143276191392101,0.0065956828567843,0.0136978922542769,0.983890288450371,0.115537158698507,0.131557103526746
MPtA_L,Medial Parietal Association Cortex (L),0.0284488201149067,0.0354853844702825,0.0041039833049647,0.0049295778204354,0.0053662762673711,0.963102758616111,0.0324617513279818,0.0385090176125832
MEnt_L,Medial Entorhinal Cortex (L),0.0510477336560856,0.0571304148218975,0.0066425127954355,0.0036679357072323,0.0400998724184823,0.762773807926513,0.0536237183319124,0.0606371113118826
TeA_R,Temporal Association Cortex (R),0.269367626025143,0.296765030059625,0.019125444825948,0.0170280587949016,0.0212533908831696,0.732737987625465,0.282560267743462,0.310969792375788
Au1_R,Primary Auditory Cortex (R),0.118300081967356,0.131173304233134,0.0113336739276832,0.0083806639593783,0.0344541500554311,0.728178847777797,0.123948623538053,0.138397984928215
V2MM_L,Secondary Visual Cortex Mediomedial Area (L),0.151972306434441,0.189315502735705,0.0231273117811169,0.0207983261880388,0.0013180904733111,0.672482067173327,0.175573801496733,0.203057203974677
PaS_R,Parasubiculum (R),0.112573660211094,0.125428865789838,0.0056447189309771,0.0048733103462977,0.0008160058174381,0.659403510034084,0.120917088052641,0.129940643527034
Ect_R,Ectorhinal Cortex (R),0.190590601902104,0.213932338197495,0.0128166743084278,0.0140666793120369,0.0041318876629611,0.509921321645026,0.204209341696878,0.223655334698112
Post_L,Postsubiculum (L),0.0581703436976689,0.052963727123035,0.0043325987620303,0.0045572215575206,0.0473807546899722,0.324823008648592,0.0498680883600919,0.0560593658859781
A24bPrime_L,Cingulate Cortex Area 24b prime (L),0.0335776153695011,0.0403271584357175,0.0030121052864265,0.0059729978563272,0.036543521665186,0.305290616168812,0.0364999700874458,0.0441543467839892
PRh_R,Perirhinal Cortex (R),0.152558936392551,0.171735536969978,0.0110845058357972,0.0129986792288089,0.0079354572106371,0.288798638077555,0.163082508208662,0.180388565731293
